sample_id,tepname,temperature,tepvalue
5499,sigma,308.59,84753.36
5499,sigma,326.1172,75784.75
5499,sigma,340.2331,70179.37
5499,sigma,351.9106,67937.22
5499,sigma,361.647,63452.91
5499,sigma,369.9198,61210.76
5499,sigma,377.7085,57847.53
5500,sigma,100.0916,252914.8
5500,sigma,104.0023,242825.1
5500,sigma,107.9064,236098.7
5500,sigma,114.2534,223766.8
5500,sigma,124.0115,208071.7
5500,sigma,135.2354,189013.5
5500,sigma,143.0349,180044.8
5500,sigma,148.889,171076.2
5500,sigma,154.2544,163228.7
5500,sigma,159.1313,156502.2
5500,sigma,164.0039,152017.9
5500,sigma,168.39,147533.6
5500,sigma,172.774,144170.4
5500,sigma,177.6487,138565
5500,sigma,183.0076,134080.7
5500,sigma,189.3415,128475.3
5500,sigma,197.1367,121748.9
5500,sigma,209.3158,111659.2
5500,sigma,229.7678,99327.35
5500,sigma,246.3244,89237.67
5500,sigma,263.8538,79147.98
5500,sigma,276.0242,73542.6
5500,sigma,283.3243,71300.45
5500,sigma,288.1925,69058.3
5500,sigma,293.5471,66816.14
5500,sigma,307.663,61210.76
5500,sigma,318.8563,57847.53
5500,sigma,327.1292,55605.38
5500,sigma,331.5088,54484.3
5500,sigma,336.8633,52242.15
5500,sigma,341.243,51121.08
5500,sigma,345.6226,50000
5500,sigma,353.409,47757.85
5500,sigma,367.5228,43273.54
5501,sigma,324.6791,37968.29
5501,sigma,375.4899,35293.77
5501,sigma,424.7036,32723.38
5501,sigma,474.8751,30906.31
5501,sigma,525.1866,27646.12
5501,sigma,574.7891,24307.46
5501,sigma,624.8791,21760.88
5501,sigma,674.1697,19877.53
5501,sigma,725.2177,18229.42
5501,sigma,775.2101,17549.44
5501,sigma,824.9002,17917.28
5501,sigma,875.213,18222.81
5502,sigma,323.5408,16.41194
5502,sigma,374.1976,44.24679
5502,sigma,473.6488,184.8619
5502,sigma,523.9631,287.162
5502,sigma,573.5475,377.3971
5502,sigma,623.3385,446.9233
5502,sigma,674.0347,521.5205
5502,sigma,723.957,644.978
5502,sigma,774.2791,803.1066
5502,sigma,824.0457,1022.185
5502,sigma,874.453,1315.192
5502,sigma,423.7399,104.2754
5503,sigma,334.9103,20305.94
5503,sigma,365.7137,23603.35
5503,sigma,396.0785,26396.76
5503,sigma,426.7366,28869.64
5503,sigma,457.589,30989.89
5503,sigma,487.9676,32845.62
5503,sigma,518.4815,34348.01
5503,sigma,549.0626,35603.08
5503,sigma,579.5711,36614.65
5503,sigma,610.1776,37418.35
5503,sigma,640.5602,38043.84
5503,sigma,670.9338,38474.93
5503,sigma,701.2628,38843.52
5503,sigma,732.5461,39094.8
5503,sigma,762.4408,39339.2
5503,sigma,792.8094,39491.85
5503,sigma,823.8289,39618.69
5504,sigma,334.866,16830
5504,sigma,365.6803,20983.03
5504,sigma,396.0492,24097.29
5504,sigma,426.7073,26570.17
5504,sigma,457.557,28476.52
5504,sigma,487.9315,30011.4
5504,sigma,518.4406,31139.45
5504,sigma,548.51,32234.09
5504,sigma,579.5275,33192.19
5504,sigma,609.6257,34102.84
5504,sigma,640.5207,34942.23
5504,sigma,670.899,35747.66
5504,sigma,701.2328,36490.57
5504,sigma,732.0092,36955.76
5504,sigma,762.4136,37200.16
5504,sigma,793.2871,36978.48
5504,sigma,823.7867,36303.18
5505,sigma,334.8653,16776.53
5505,sigma,365.6687,20073.94
5505,sigma,396.0362,23081.25
5505,sigma,426.697,25768.03
5505,sigma,457.5516,28048.71
5505,sigma,487.9315,30011.4
5505,sigma,517.9363,31567.26
5505,sigma,548.5168,32768.85
5505,sigma,579.5336,33673.47
5505,sigma,609.6257,34102.84
5505,sigma,640.5187,34781.81
5505,sigma,670.8929,35266.37
5505,sigma,701.224,35795.39
5505,sigma,732.001,36314.05
5505,sigma,762.4088,36825.83
5505,sigma,793.2925,37406.29
5505,sigma,823.8071,37907.46
5506,sigma,335.0558,8189.821
5506,sigma,365.2111,10693.51
5506,sigma,396.2679,13203.57
5506,sigma,426.8698,15788.77
5506,sigma,457.2917,18264.71
5506,sigma,487.7026,20693.55
5506,sigma,518.1664,22923.45
5506,sigma,548.9099,24976.82
5506,sigma,579.2325,26815.99
5506,sigma,609.7003,28428.16
5506,sigma,640.6604,29708.61
5506,sigma,671.5808,30779.06
5506,sigma,701.4575,31558.5
5506,sigma,732.0863,32137.37
5506,sigma,762.6629,32520.34
5506,sigma,792.9632,32613.03
5506,sigma,823.3962,32597.91
5507,sigma,334.0588,4295.195
5507,sigma,365.4636,5881.14
5507,sigma,395.794,7857.069
5507,sigma,426.6381,10082.89
5507,sigma,457.2998,12459.28
5507,sigma,487.3365,14934.18
5507,sigma,518.1606,17390.75
5507,sigma,549.1645,19818.13
5507,sigma,579.296,22051.37
5507,sigma,608.9445,24165.23
5507,sigma,640.7706,26063.49
5507,sigma,671.3804,27635.53
5507,sigma,701.5665,28925.37
5507,sigma,732.0008,29888.9
5507,sigma,770.6073,30643.6
5507,sigma,793.2109,30857.73
5507,sigma,823.6198,30827.27
5508,sigma,300.794,53060.81
5508,sigma,323.8983,51290.43
5508,sigma,342.8019,50078.62
5508,sigma,363.2808,49311.94
5508,sigma,382.7095,48546.39
5508,sigma,402.9259,47631.06
5508,sigma,422.6171,48205.71
5508,sigma,443.096,49524.23
5508,sigma,463.3123,51140.92
5509,sigma,301.109,97099.79
5509,sigma,323.7933,92249.73
5509,sigma,343.327,88475.43
5509,sigma,363.4909,84879.19
5509,sigma,382.7095,81998.88
5509,sigma,402.8733,79475.02
5509,sigma,422.7221,77308.97
5509,sigma,443.201,74784.77
5509,sigma,463.0498,72618.71
5510,sigma,301.109,77081.92
5510,sigma,323.7933,75091.55
5510,sigma,343.012,73283.63
5510,sigma,363.8059,72010.22
5510,sigma,382.7095,70560.1
5510,sigma,402.8733,69823.55
5510,sigma,422.7221,69087.34
5510,sigma,443.201,68529.19
5510,sigma,463.0498,67971.71
5519,sigma,306.6976,7836.7
5519,sigma,313.0693,7385.762
5519,sigma,323.2684,7836.7
5519,sigma,333.4669,8137.326
5519,sigma,343.4105,8437.951
5519,sigma,353.0997,8888.889
5519,sigma,363.5537,9339.827
5519,sigma,372.9913,10692.64
5519,sigma,383.1865,10091.39
5519,sigma,393.3861,10692.64
5519,sigma,403.0753,11143.58
5519,sigma,413.5305,11895.14
5519,sigma,423.2202,12496.39
5519,sigma,433.1655,13247.96
5519,sigma,442.8563,14149.83
5519,sigma,453.3103,14600.77
5519,sigma,463.51,15202.02
5519,sigma,472.9453,15953.58
5519,sigma,483.1455,16705.15
5519,sigma,493.8567,17757.34
5519,sigma,502.2701,17907.65
5519,sigma,512.9807,18809.52
5519,sigma,522.9254,19410.77
5519,sigma,527.7697,19561.09
5520,sigma,310.1155,36095.48
5520,sigma,313.428,35644.54
5520,sigma,323.3683,35043.29
5520,sigma,333.3091,34592.35
5520,sigma,343.2505,34291.73
5520,sigma,353.4473,34141.41
5520,sigma,363.3893,33991.1
5520,sigma,373.0796,34742.66
5520,sigma,383.5308,34442.04
5520,sigma,393.2195,34742.66
5520,sigma,403.1642,35343.92
5520,sigma,413.6193,36095.48
5520,sigma,423.3091,36696.73
5520,sigma,433.2576,38350.17
5520,sigma,442.9452,38350.17
5520,sigma,453.4014,39402.36
5520,sigma,464.1087,39402.36
5520,sigma,472.5348,43009.86
5520,sigma,482.9894,43611.11
5520,sigma,493.1873,43761.42
5520,sigma,503.1348,45114.24
5520,sigma,516.1442,47218.61
5520,sigma,523.2852,47970.18
5520,sigma,529.9157,48571.43
5521,sigma,308.4093,57439.87
5521,sigma,313.2519,57139.25
5521,sigma,321.4022,55034.87
5521,sigma,333.3797,53832.37
5521,sigma,339.2416,53381.43
5521,sigma,353.2586,52178.93
5521,sigma,363.1972,51126.74
5521,sigma,373.3941,50976.43
5521,sigma,383.3344,50375.18
5521,sigma,393.2758,50074.56
5521,sigma,403.2199,50525.49
5521,sigma,413.1602,49924.24
5521,sigma,423.1054,50675.81
5521,sigma,433.3018,50375.18
5521,sigma,443.2476,51277.06
5521,sigma,453.1889,50976.43
5521,sigma,463.3941,53080.81
5521,sigma,473.3366,53080.81
5521,sigma,487.3613,53982.68
5521,sigma,493.2271,54583.93
5521,sigma,503.4256,54884.56
5521,sigma,511.333,56087.06
5521,sigma,523.0634,56988.94
5521,sigma,526.3781,57139.25
5522,sigma,309.5421,88253.97
5522,sigma,313.3612,86901.15
5522,sigma,323.5515,84947.09
5522,sigma,333.4895,83744.59
5522,sigma,343.4259,82091.15
5522,sigma,353.3613,80137.09
5522,sigma,363.301,79385.52
5522,sigma,373.4923,77732.08
5522,sigma,383.4315,76830.21
5522,sigma,393.369,75477.39
5522,sigma,403.3093,74876.14
5522,sigma,413.5034,73974.27
5522,sigma,423.4443,73523.33
5522,sigma,433.384,72771.77
5522,sigma,442.3051,72320.83
5522,sigma,453.5195,71569.26
5522,sigma,463.4603,71118.33
5522,sigma,473.4022,70968.01
5522,sigma,483.3425,70366.76
5522,sigma,493.2861,70667.39
5522,sigma,503.4824,70366.76
5522,sigma,513.1694,70216.45
5522,sigma,523.3668,70216.45
5522,sigma,529.2304,70216.45
5523,sigma,307.3007,102684
5523,sigma,313.4103,100279
5523,sigma,323.6,98174.6
5523,sigma,333.5353,96220.54
5523,sigma,343.7261,94416.79
5523,sigma,353.6609,92312.41
5523,sigma,363.3429,90809.28
5523,sigma,373.5337,89005.53
5523,sigma,383.4718,87803.03
5523,sigma,393.4093,86450.22
5523,sigma,403.6018,85097.4
5523,sigma,413.2849,83894.9
5523,sigma,422.9658,82091.15
5523,sigma,433.4149,81189.27
5523,sigma,443.6057,79385.52
5523,sigma,452.2707,78633.96
5523,sigma,463.4857,78032.71
5523,sigma,473.1688,76830.21
5523,sigma,483.6173,75778.02
5523,sigma,494.8323,75176.77
5523,sigma,502.9875,74425.2
5523,sigma,513.4404,74575.52
5523,sigma,523.3817,74274.89
5523,sigma,528.9892,73974.27
5524,sigma,299.8126,181214.8
5524,sigma,324.7357,162725.9
5524,sigma,349.6527,147555.6
5524,sigma,374.8611,134992.6
5524,sigma,400.0678,123377.8
5524,sigma,424.9751,113422.2
5524,sigma,450.1761,104888.9
5524,sigma,475.0804,96592.59
5524,sigma,499.6857,89718.52
5525,sigma,299.7608,209185.2
5525,sigma,324.9855,187851.9
5525,sigma,349.909,169125.9
5525,sigma,374.8278,153007.4
5525,sigma,400.0393,138785.2
5525,sigma,424.9497,127170.4
5525,sigma,450.1537,116977.8
5525,sigma,475.0589,108207.4
5525,sigma,500.2577,100859.3
5526,sigma,300.068,203259.3
5526,sigma,324.9956,182400
5526,sigma,349.6211,164622.2
5526,sigma,374.8352,148977.8
5526,sigma,400.0437,136414.8
5526,sigma,424.955,124325.9
5526,sigma,450.1568,115318.5
5526,sigma,475.3578,106785.2
5526,sigma,500.2577,100859.3
5527,sigma,299.9265,166586.8
5527,sigma,324.8933,147700.9
5527,sigma,349.8644,132175
5527,sigma,375.269,118663.9
5527,sigma,399.8152,107843.1
5527,sigma,424.795,99037.2
5527,sigma,449.7799,94263.25
5527,sigma,475.1982,91504.07
5527,sigma,499.7548,88747.32
5528,sigma,299.9403,177338.8
5528,sigma,324.9088,159796.9
5528,sigma,350.3116,144941.8
5528,sigma,374.8553,132105
5528,sigma,399.8325,121283.1
5528,sigma,425.2431,112475.9
5528,sigma,449.7919,103671.2
5528,sigma,474.7742,96881.26
5528,sigma,499.7574,90763.31
5529,sigma,299.973,202874.7
5529,sigma,324.9372,181972.8
5529,sigma,349.9049,163758.9
5529,sigma,375.3069,148231.8
5529,sigma,400.2806,134721.8
5529,sigma,424.8251,122557.1
5529,sigma,449.8083,116439.2
5529,sigma,474.788,107633.2
5529,sigma,499.7703,100843.3
5530,sigma,299.8153,79899.15
5530,sigma,324.7959,71765.2
5530,sigma,349.7773,64303.25
5530,sigma,374.7605,58185.3
5530,sigma,399.7454,53411.34
5530,sigma,424.7312,49309.38
5530,sigma,449.7178,45879.42
5530,sigma,474.7053,43121.45
5530,sigma,499.6945,41707.48
5531,sigma,300.2703,98713.87
5531,sigma,324.8183,89237.14
5531,sigma,350.2289,80429.99
5531,sigma,375.2104,72968.04
5531,sigma,399.7618,66179.3
5531,sigma,424.7467,61405.34
5531,sigma,449.7316,56631.38
5531,sigma,474.7174,52529.42
5531,sigma,499.7031,48427.46
5532,sigma,299.8006,68475.19
5532,sigma,324.783,61685.24
5532,sigma,349.7653,54895.29
5532,sigma,375.1802,49448.12
5532,sigma,399.7351,45347.37
5532,sigma,424.7217,41917.41
5532,sigma,449.7092,39159.44
5532,sigma,474.6958,35729.48
5532,sigma,499.6842,33643.51
5537,sigma,300.0,153440
5537,sigma,325.1346,139440
5537,sigma,349.9102,127680
5537,sigma,375.4039,116480
5537,sigma,400.1795,108640
5537,sigma,424.9551,101360
5537,sigma,450.4488,94080
5537,sigma,475.2244,89040
5537,sigma,500.0,84560
5542,sigma,300.4849,161250
5542,sigma,325.2475,135969.1
5542,sigma,350.0236,118483.1
5542,sigma,375.3237,105210.7
5542,sigma,400.1114,94466.29
5542,sigma,424.9027,85828.65
5542,sigma,450.2119,77823.03
5542,sigma,475.0062,70870.79
5542,sigma,499.8015,64550.56
5543,sigma,300.164,125014
5543,sigma,325.1978,107106.7
5543,sigma,350.2377,92780.9
5543,sigma,375.0243,81404.49
5543,sigma,400.0737,72556.18
5543,sigma,425.1256,65182.58
5543,sigma,449.922,59494.38
5543,sigma,474.9782,54648.88
5543,sigma,500.0367,51067.42
5544,sigma,300.1397,110898.9
5544,sigma,325.1822,98047.75
5544,sigma,349.9684,86460.67
5544,sigma,375.0163,76769.66
5544,sigma,400.0661,68132.02
5544,sigma,424.861,61601.12
5544,sigma,450.1753,56544.94
5544,sigma,474.9742,52331.46
5544,sigma,500.033,48960.67
5545,sigma,300.4892,163778.1
5545,sigma,325.2562,141025.3
5545,sigma,350.0327,123750
5545,sigma,375.3324,110266.9
5545,sigma,400.119,98890.45
5545,sigma,424.9085,89199.44
5545,sigma,450.2163,80351.12
5545,sigma,475.0091,72556.18
5545,sigma,500.0606,64971.91
5546,sigma,300.1967,143974.7
5546,sigma,325.2279,124592.7
5546,sigma,350.2628,107317.4
5546,sigma,375.0443,92991.57
5546,sigma,400.0893,81615.17
5546,sigma,424.8802,72766.85
5546,sigma,449.9325,65603.93
5546,sigma,474.988,60337.08
5546,sigma,500.0454,56123.6
5547,sigma,300.1492,116376.4
5547,sigma,325.1873,100997.2
5547,sigma,350.2286,87514.04
5547,sigma,375.0163,76769.66
5547,sigma,400.0661,68132.02
5547,sigma,425.1194,61601.12
5547,sigma,449.9169,56544.94
5547,sigma,474.9753,52963.48
5547,sigma,500.0367,51067.42
5550,sigma,298.2852,72487.14
5550,sigma,323.1722,67958.83
5550,sigma,373.1894,65488.85
5550,sigma,423.2117,65694.68
5550,sigma,473.0091,68782.16
5551,sigma,297.9586,22469.98
5551,sigma,323.0907,25557.46
5551,sigma,373.1135,25969.13
5551,sigma,423.1433,30085.76
5551,sigma,472.9443,35025.73
5552,sigma,297.9692,28027.44
5552,sigma,323.0947,27615.78
5552,sigma,372.8889,29056.6
5552,sigma,422.916,31732.42
5552,sigma,472.9459,35849.06
5553,sigma,297.9443,15060.03
5553,sigma,323.0765,18147.51
5553,sigma,372.8715,20000
5553,sigma,423.1311,23704.97
5553,sigma,472.6964,25969.13
5556,sigma,303.1787,36612.63
5556,sigma,312.5251,40882.23
5556,sigma,322.3337,44863.73
5556,sigma,333.0725,48842.27
5556,sigma,343.3462,52822.29
5556,sigma,353.1459,55943.94
5556,sigma,363.4107,59064.12
5556,sigma,374.1495,63042.66
5556,sigma,383.496,67312.26
5556,sigma,393.2957,70433.91
5556,sigma,404.0375,74699.07
5556,sigma,413.3573,76389.13
5556,sigma,423.8368,77788.88
5556,sigma,433.3596,76612.05
5556,sigma,443.5562,73140.09
5556,sigma,454.218,69666.64
5556,sigma,463.0312,67345.58
5556,sigma,473.6811,62725.68
5557,sigma,303.075,26581.11
5557,sigma,312.3948,28271.18
5557,sigma,322.6507,30531.51
5557,sigma,332.4563,34226.4
5557,sigma,343.1803,36771.86
5557,sigma,353.4392,39318.81
5557,sigma,363.23,41580.62
5557,sigma,373.9599,44699.31
5557,sigma,383.2797,46389.38
5557,sigma,393.5357,48649.71
5557,sigma,402.3992,51201.1
5557,sigma,413.1173,53173.33
5557,sigma,423.3554,53713.98
5557,sigma,433.5699,51961.7
5557,sigma,444.2465,49921.33
5557,sigma,452.6035,48461.6
5557,sigma,462.8031,45276.25
5557,sigma,472.9909,40944.44
5558,sigma,303.6408,36324.53
5558,sigma,312.9725,39161.06
5558,sigma,321.842,42285.68
5558,sigma,333.9642,45113.31
5558,sigma,342.8278,47664.7
5558,sigma,352.6216,50213.13
5558,sigma,362.8745,52186.85
5558,sigma,374.0725,55590.67
5558,sigma,381.994,56998.57
5558,sigma,393.1624,57536.25
5558,sigma,403.4272,60656.42
5558,sigma,412.2908,63207.81
5558,sigma,423.4769,65465.18
5558,sigma,433.2796,68873.46
5558,sigma,443.968,67979.54
5558,sigma,454.6416,65652.56
5558,sigma,463.4608,63904.73
5558,sigma,473.6604,60719.38
5559,sigma,303.8926,15686.79
5559,sigma,311.823,17954.53
5559,sigma,322.5322,19066.92
5559,sigma,331.849,20470.37
5559,sigma,343.0263,21867.89
5559,sigma,353.2733,23268.38
5559,sigma,362.5901,24671.83
5559,sigma,373.2993,25784.22
5559,sigma,381.6859,27190.63
5559,sigma,392.401,28876.25
5559,sigma,402.6481,30276.74
5559,sigma,413.8372,32820.72
5559,sigma,422.2208,33940.52
5559,sigma,433.401,35624.66
5559,sigma,444.045,30431.53
5559,sigma,452.8553,27823.85
5559,sigma,463.0668,25784.96
5559,sigma,472.825,24894.01
5560,sigma,302.4529,11392.01
5560,sigma,313.168,13077.63
5560,sigma,323.8742,13903.41
5560,sigma,333.6591,15591.99
5560,sigma,343.4351,16420.73
5560,sigma,353.2111,17249.47
5560,sigma,362.522,18079.69
5560,sigma,372.7602,18620.33
5560,sigma,382.0711,19450.55
5560,sigma,393.2394,19988.23
5560,sigma,403.4687,19669.03
5560,sigma,412.7796,20499.25
5560,sigma,421.1573,21045.82
5560,sigma,433.247,20720.69
5560,sigma,442.0721,19546.09
5560,sigma,452.7486,17505.72
5560,sigma,462.969,16326.67
5560,sigma,473.2012,16294.09
5561,sigma,303.4275,15688.27
5561,sigma,313.6923,18808.45
5561,sigma,324.4074,20494.07
5561,sigma,333.7243,21897.52
5561,sigma,343.9713,23298
5561,sigma,353.2852,24414.84
5561,sigma,362.1369,25819.77
5561,sigma,371.9129,26648.51
5561,sigma,382.6162,27187.67
5561,sigma,392.8513,27441.7
5561,sigma,403.5487,27407.63
5561,sigma,411.9146,26807.74
5561,sigma,423.5391,26484.09
5561,sigma,431.902,25597.59
5561,sigma,443.5207,24700.71
5561,sigma,452.8197,24384.47
5561,sigma,462.1158,23781.62
5561,sigma,472.3362,22602.57
5562,sigma,301.9967,12253.34
5562,sigma,312.7088,13652.34
5562,sigma,321.5576,14770.66
5562,sigma,332.7407,16741.41
5562,sigma,342.5227,18143.38
5562,sigma,352.2987,18972.12
5562,sigma,362.5427,20085.99
5562,sigma,371.8596,21489.44
5562,sigma,383.496,22312.26
5562,sigma,392.3388,22857.34
5562,sigma,403.4983,22535.18
5562,sigma,412.3441,23366.88
5562,sigma,423.0325,22472.97
5562,sigma,433.244,20434.08
5562,sigma,443.4614,18968.42
5562,sigma,451.8007,15788.99
5562,sigma,462.9335,12887.3
5562,sigma,471.7496,10852.85
5563,sigma,321.6545,232617.2
5563,sigma,421.2733,198666.4
5563,sigma,524.1864,166768.3
5563,sigma,620.3687,147947.2
5563,sigma,721.4554,136672.7
5563,sigma,822.5421,125398.3
5564,sigma,320.1582,213377.3
5564,sigma,418.0701,185616.8
5564,sigma,520.9149,161966.3
5564,sigma,625.3584,145184.3
5564,sigma,719.8225,133928.1
5564,sigma,820.8751,126777.4
5565,sigma,321.8992,203063.3
5565,sigma,421.4725,174610.8
5565,sigma,521.0116,150282.2
5565,sigma,622.1381,134196.6
5565,sigma,724.8691,124292.2
5565,sigma,819.299,117159.8
5566,sigma,318.6049,201010.5
5566,sigma,421.4725,174610.8
5566,sigma,519.373,148224.9
5566,sigma,622.1438,133509.3
5566,sigma,723.2135,124296.8
5566,sigma,822.6047,117838
5567,sigma,320.4825,174201.2
5567,sigma,421.6659,151242.6
5567,sigma,521.1311,135848.9
5567,sigma,620.5735,123204.4
5567,sigma,721.6773,109868
5567,sigma,824.3741,104087.4
5568,sigma,322.1381,174196.6
5568,sigma,421.6773,149868
5568,sigma,519.5209,130355
5568,sigma,622.269,118388.7
5568,sigma,720.0671,104374.1
5568,sigma,821.114,97910.79
5569,sigma,322.3942,143268.1
5569,sigma,421.9219,120314.1
5569,sigma,521.3985,103545.7
5569,sigma,620.8011,95712.34
5569,sigma,723.5093,88557.12
5569,sigma,822.8721,85534.82
5570,sigma,324.1978,125393.7
5570,sigma,421.9959,111379.2
5570,sigma,518.1099,100805.6
5570,sigma,624.1409,92266.73
5570,sigma,721.8764,85812.47
5570,sigma,819.5778,83482.02
5571,sigma,321.7348,244336
5571,sigma,425.2235,210681.1
5571,sigma,524.0347,183617.2
5571,sigma,624.4782,168329.5
5571,sigma,723.3374,150435.5
5571,sigma,822.2652,145641.4
5572,sigma,323.2711,237772.3
5572,sigma,425.196,205441.1
5572,sigma,522.4366,178391
5572,sigma,621.2958,160497
5572,sigma,723.3374,150435.5
5572,sigma,822.2377,140401.5
5573,sigma,324.8142,232518.7
5573,sigma,423.6117,202834.9
5573,sigma,520.8386,173164.8
5573,sigma,624.4233,157849.6
5573,sigma,723.3099,145195.6
5573,sigma,823.7672,132527.8
5574,sigma,323.0379,193232.9
5574,sigma,426.5609,166127.9
5574,sigma,520.7151,149585.1
5574,sigma,624.293,132959.9
5574,sigma,721.6227,122939.6
5574,sigma,822.1074,115511.8
5575,sigma,326.1928,195825.4
5575,sigma,421.8285,162239.1
5575,sigma,523.8358,145627.7
5575,sigma,621.1518,132987.4
5575,sigma,720.059,124263.3
5575,sigma,822.1005,114201.8
5576,sigma,324.5673,185359.3
5576,sigma,423.3785,158295.4
5576,sigma,525.3721,139064
5576,sigma,622.6881,126423.7
5576,sigma,720.0178,116403.4
5576,sigma,825.2212,110244.4
5577,sigma,324.3616,146059.8
