sample_id,tepname,temp,tepvalue
6020,rho,"[300.3556, 305.756, 320.6352, 336.8657, 358.5261, 384.2551, 405.9546, 427.6297, 443.8798, 453.3832, 464.2232, 477.7952, 489.9914, 507.5978, 518.5359, 532.1521, 552.5248, 566.1459, 585.187, 596.1987, 609.8296, 622.0405, 636.9736, 653.1845, 668.0147, 680.1275, 698.9773, 709.729, 723.1539, 740.6229, 752.6671, 768.7505, 775.3746]","[5.816309e-05, 5.760392e-05, 5.919681e-05, 6.078602e-05, 6.508277e-05, 7.100184e-05, 7.96542e-05, 8.55843e-05, 8.935132e-05, 9.422563e-05, 9.746291e-05, 0.0001039595, 0.0001077376, 0.0001120454, 0.0001261717, 0.0001375684, 0.0001489467, 0.0001608878, 0.0001744476, 0.0001967406, 0.0002097707, 0.0002151821, 0.0002227639, 0.0002221754, 0.0002183237, 0.0002128461, 0.0002051723, 0.0001986094, 0.0001887725, 0.0001778357, 0.0001647357, 0.0001499914, 0.0001352728]"
2078,rho,,[]
1380,rho,"[296.15, 319.05, 344.75, 371.75, 396.15, 426.15, 457.15, 481.15, 508.15, 534.15, 558.15, 582.15]","[8.2e-09, 8.98e-09, 9.85e-09, 1.07e-08, 1.19e-08, 1.32e-08, 1.44e-08, 1.53e-08, 1.64e-08, 1.67e-08, 1.78e-08, 1.78e-08]"
6183,rho,"[300, 323.0032, 361.3419, 394.5687, 438.0192, 466.1342, 505.7508, 537.6997, 579.8722, 611.8211, 650.1597, 665.4952, 682.1086, 702.5559, 724.2812, 739.6166, 757.508, 770.2875]","[4.822134e-06, 5.059289e-06, 5.296443e-06, 5.612648e-06, 6.007905e-06, 6.482213e-06, 6.719368e-06, 7.272727e-06, 7.826087e-06, 8.379447e-06, 9.011858e-06, 9.486166e-06, 9.644269e-06, 1.011858e-05, 1.027668e-05, 1.059289e-05, 1.098814e-05, 1.130435e-05]"
6228,rho,"[294.8882, 311.5016, 329.393, 344.7284, 374.1214, 399.6805, 438.0192, 476.3578, 505.7508, 546.6454, 587.5399, 613.099, 646.3259, 660.3834, 678.2748, 698.722, 715.3355, 731.9489, 754.9521, 771.5655]","[5.13834e-06, 5.13834e-06, 5.217391e-06, 5.375494e-06, 5.6917e-06, 5.928854e-06, 6.166008e-06, 6.719368e-06, 7.114625e-06, 7.43083e-06, 8.221344e-06, 8.695652e-06, 9.328063e-06, 9.486166e-06, 1.003953e-05, 1.035573e-05, 1.090909e-05, 1.106719e-05, 1.177866e-05, 1.201581e-05]"
6229,rho,"[341.3049, 357.6468, 397.287, 443.9663, 495.3933, 537.6548, 589.1092, 633.5522, 682.7152, 734.3072, 741.2087, 785.8441, 795.0095, 832.7433, 841.9912, 888.9179, 933.4158, 954.5603, 980.2326, 992.1567, 1038.644, 1048.139, 1090.098]","[2.395257e-05, 2.458498e-05, 2.58498e-05, 2.758893e-05, 2.996047e-05, 3.296443e-05, 3.549407e-05, 3.770751e-05, 4.039526e-05, 4.371542e-05, 4.339921e-05, 4.671937e-05, 4.608696e-05, 4.972332e-05, 4.956522e-05, 5.272727e-05, 5.525692e-05, 5.683794e-05, 5.778656e-05, 5.968379e-05, 6.031621e-05, 6.158103e-05, 6.284585e-05]"
6230,rho,"[312.8189, 338.4362, 385.0329, 436.3224, 485.4855, 534.4286, 581.1354, 630.271, 667.7024, 698.0123, 737.7075, 791.5083, 836.0337, 880.5866, 941.3714, 981.1216, 1037.214, 1088.613]","[2.01581e-05, 2.079051e-05, 2.205534e-05, 2.363636e-05, 2.632411e-05, 2.774704e-05, 2.964427e-05, 3.217391e-05, 3.407115e-05, 3.501976e-05, 3.660079e-05, 3.928854e-05, 4.197628e-05, 4.482213e-05, 4.766798e-05, 4.956522e-05, 5.209486e-05, 5.43083e-05]"
6231,rho,"[306.5223, 327.4194, 355.3279, 383.2915, 406.6449, 432.3996, 458.0168, 483.7441, 511.8176, 546.9577, 563.327, 589.0268, 607.7425, 633.4697, 659.2519, 677.9676, 701.376, 720.0917, 743.5275, 766.9084, 781.0139, 795.0644, 804.4773, 846.6289, 827.9132, 865.3721, 879.4776, 912.2988, 928.7231, 945.175, 968.6934, 994.3656, 1024.868, 1050.403, 1085.24, 1110.665, 1138.409, 1159.141, 1177.499, 1200.357, 1216.149, 1232.381, 1241.657]","[2.395257e-05, 2.411067e-05, 2.458498e-05, 2.537549e-05, 2.632411e-05, 2.774704e-05, 2.837945e-05, 2.964427e-05, 3.106719e-05, 3.312253e-05, 3.391304e-05, 3.501976e-05, 3.596838e-05, 3.72332e-05, 3.881423e-05, 3.976285e-05, 4.102767e-05, 4.197628e-05, 4.339921e-05, 4.450593e-05, 4.561265e-05, 4.640316e-05, 4.719368e-05, 4.956522e-05, 4.86166e-05, 5.067194e-05, 5.177866e-05, 5.383399e-05, 5.494071e-05, 5.620553e-05, 5.810277e-05, 5.905138e-05, 6.110672e-05, 6.126482e-05, 6.158103e-05, 6.110672e-05, 6.063241e-05, 5.98419e-05, 5.873518e-05, 5.683794e-05, 5.43083e-05, 5.43083e-05, 5.43083e-05]"
6232,rho,"[349.7829, 391.7145, 438.3113, 482.6717, 533.9887, 587.6794, 636.7325, 685.8406, 741.8778, 793.3597, 840.0664, 887.0482, 933.8649, 985.5668, 1039.478, 1086.322]","[1.936759e-05, 2.047431e-05, 2.173913e-05, 2.347826e-05, 2.521739e-05, 2.727273e-05, 2.932806e-05, 3.16996e-05, 3.391304e-05, 3.660079e-05, 3.849802e-05, 4.197628e-05, 4.450593e-05, 4.84585e-05, 5.177866e-05, 5.44664e-05]"
6233,rho,"[307.9613, 326.567, 363.8059, 384.758, 403.3912, 424.3982, 440.7401, 466.3848, 489.8207, 508.4814, 536.4175, 555.0782, 578.4316, 606.5051, 625.1933, 653.2669, 672.0101, 695.3635, 721.0632, 735.1412, 758.5221, 784.3043, 814.7242, 833.5224, 847.5454, 873.3001, 901.3462, 931.8485, 922.4357, 950.5917, 969.4174, 985.8418, 1011.596, 1032.631, 1053.666, 1081.767, 1098.108, 1116.824, 1130.847, 1156.519, 1175.18, 1200.742, 1221.749, 1233.426, 1242.729]","[1.889328e-05, 1.920949e-05, 2e-05, 2.047431e-05, 2.094862e-05, 2.173913e-05, 2.237154e-05, 2.316206e-05, 2.458498e-05, 2.521739e-05, 2.58498e-05, 2.648221e-05, 2.743083e-05, 2.885375e-05, 2.964427e-05, 3.106719e-05, 3.217391e-05, 3.312253e-05, 3.422925e-05, 3.517787e-05, 3.628458e-05, 3.786561e-05, 3.944664e-05, 4.086957e-05, 4.150198e-05, 4.29249e-05, 4.418972e-05, 4.624506e-05, 4.545455e-05, 4.735178e-05, 4.893281e-05, 5.003953e-05, 5.146245e-05, 5.241107e-05, 5.335968e-05, 5.494071e-05, 5.557312e-05, 5.652174e-05, 5.715415e-05, 5.810277e-05, 5.873518e-05, 5.905138e-05, 5.98419e-05, 6.031621e-05, 6.047431e-05]"
6234,rho,"[305.8349, 322.1493, 347.7115, 373.3837, 396.6546, 431.6297, 464.341, 480.7103, 499.426, 522.7794, 548.4516, 564.8485, 585.8555, 606.8351, 627.8971, 644.2115, 672.34, 695.6934, 714.4091, 723.7945, 747.2028, 763.6272, 780.0516, 794.1296, 810.5264, 826.9508, 845.7215, 869.1299, 892.5107, 911.3364, 939.3825, 948.8228, 979.2427, 1005.052, 1030.821, 1047.259, 1070.585, 1086.954, 1105.615, 1126.704, 1142.991, 1163.971, 1187.242, 1205.875, 1224.481, 1252.252]","[2e-05, 2.047431e-05, 2.079051e-05, 2.173913e-05, 2.221344e-05, 2.332016e-05, 2.474308e-05, 2.55336e-05, 2.648221e-05, 2.743083e-05, 2.837945e-05, 2.932806e-05, 3.011858e-05, 3.075099e-05, 3.185771e-05, 3.233202e-05, 3.407115e-05, 3.501976e-05, 3.596838e-05, 3.660079e-05, 3.786561e-05, 3.897233e-05, 4.007905e-05, 4.102767e-05, 4.197628e-05, 4.3083e-05, 4.434783e-05, 4.561265e-05, 4.671937e-05, 4.83004e-05, 4.956522e-05, 5.051383e-05, 5.209486e-05, 5.383399e-05, 5.533597e-05, 5.652174e-05, 5.731225e-05, 5.810277e-05, 5.873518e-05, 6e-05, 6.031621e-05, 6.094862e-05, 6.142292e-05, 6.189723e-05, 6.221344e-05, 6.189723e-05]"
6235,rho,"[313.1764, 341.085, 382.9066, 417.8542, 459.8408, 522.7794, 560.1558, 620.8581, 662.8997, 695.6384, 728.4047, 779.7216, 826.4009, 868.36, 917.3581, 977.9504, 1024.63, 1064.325, 1101.646, 1150.727, 1195.087, 1244.085, 1279.088]","[2.221344e-05, 2.268775e-05, 2.316206e-05, 2.411067e-05, 2.55336e-05, 2.743083e-05, 2.901186e-05, 3.13834e-05, 3.312253e-05, 3.470356e-05, 3.644269e-05, 3.818182e-05, 3.992095e-05, 4.118577e-05, 4.29249e-05, 4.466403e-05, 4.640316e-05, 4.798419e-05, 4.924901e-05, 5.146245e-05, 5.320158e-05, 5.494071e-05, 5.620553e-05]"
6236,rho,"[312.7639, 350.0304, 389.6156, 422.2719, 475.9627, 515.6579, 560.0733, 597.4497, 653.5418, 716.6455, 772.8201, 831.286, 873.4101, 920.2818, 971.7363, 1016.179, 1051.264, 1112.022, 1163.366, 1209.908, 1270.445]","[1.98419e-05, 2.079051e-05, 2.173913e-05, 2.284585e-05, 2.490119e-05, 2.648221e-05, 2.853755e-05, 3.011858e-05, 3.264822e-05, 3.549407e-05, 3.849802e-05, 4.134387e-05, 4.355731e-05, 4.640316e-05, 4.893281e-05, 5.114625e-05, 5.288538e-05, 5.557312e-05, 5.747036e-05, 5.841897e-05, 5.98419e-05]"
6237,rho,"[1.160275, 7.214086, 15.28584, 22.01543, 29.41453, 35.46834, 42.86431, 49.59077, 55.64458, 61.01947, 69.08809, 74.46925, 79.85042, 84.55267, 91.95177, 97.33294, 104.3926, 108.7648, 114.1397, 118.8451, 124.2231, 128.9316, 133.6401, 139.0213, 143.0572, 151.1258, 155.8312, 163.224, 168.6052, 176.0011, 182.0518, 190.1204, 192.8141, 199.5406, 207.6061, 213.6599, 218.3653, 223.0707, 229.1213, 234.4994, 239.211, 243.2438, 247.2796, 254.0029, 260.7263, 267.4465, 274.1698, 280.8931, 286.95, 292.3281, 297.7124]","[5.501166e-06, 5.501166e-06, 5.501166e-06, 5.407925e-06, 5.407925e-06, 5.407925e-06, 5.501166e-06, 5.501166e-06, 5.501166e-06, 5.687646e-06, 5.780886e-06, 5.780886e-06, 5.780886e-06, 5.967366e-06, 5.967366e-06, 5.967366e-06, 6.060606e-06, 6.060606e-06, 6.247086e-06, 6.340326e-06, 6.433566e-06, 6.433566e-06, 6.433566e-06, 6.433566e-06, 6.433566e-06, 6.526807e-06, 6.620047e-06, 6.806527e-06, 6.806527e-06, 6.899767e-06, 6.993007e-06, 7.086247e-06, 6.993007e-06, 6.993007e-06, 7.179487e-06, 7.179487e-06, 7.272727e-06, 7.365967e-06, 7.459207e-06, 7.552448e-06, 7.459207e-06, 7.552448e-06, 7.552448e-06, 7.645688e-06, 7.738928e-06, 7.925408e-06, 8.018648e-06, 8.111888e-06, 8.018648e-06, 8.111888e-06, 8.018648e-06]"
6238,rho,"[0.07996488, 6.806422, 13.53602, 20.25934, 25.6405, 31.02167, 37.74499, 46.48625, 51.87055, 59.27279, 64.65396, 70.70777, 76.76158, 82.13961, 88.86293, 94.2441, 100.9706, 105.0064, 111.7329, 115.7656, 122.4889, 126.5248, 133.2513, 139.9715, 146.6979, 156.1087, 164.8468, 170.8944, 176.2755, 181.6535, 187.0316, 192.4065, 201.1477, 207.1984, 195.0971, 213.2459, 219.2966, 226.0199, 234.7643, 243.4962, 248.8742, 259.6303, 265.681, 256.9428, 269.0379, 276.4276, 281.1361, 286.511, 289.2016, 295.2523]","[1.762238e-05, 1.762238e-05, 1.752914e-05, 1.762238e-05, 1.762238e-05, 1.762238e-05, 1.771562e-05, 1.780886e-05, 1.771562e-05, 1.762238e-05, 1.762238e-05, 1.762238e-05, 1.762238e-05, 1.771562e-05, 1.780886e-05, 1.780886e-05, 1.780886e-05, 1.780886e-05, 1.780886e-05, 1.79021e-05, 1.799534e-05, 1.799534e-05, 1.799534e-05, 1.818182e-05, 1.818182e-05, 1.83683e-05, 1.855478e-05, 1.874126e-05, 1.874126e-05, 1.88345e-05, 1.892774e-05, 1.911422e-05, 1.920746e-05, 1.93007e-05, 1.911422e-05, 1.948718e-05, 1.958042e-05, 1.967366e-05, 1.967366e-05, 2.004662e-05, 2.013986e-05, 2.032634e-05, 2.041958e-05, 2.02331e-05, 2.060606e-05, 2.088578e-05, 2.088578e-05, 2.107226e-05, 2.107226e-05, 2.11655e-05]"
6239,rho,"[334.7106, 391.8131, 441.1956, 490.5943, 530.7528, 549.255, 577.0678, 597.1822, 626.4557, 645.0553, 678.9435, 694.4702, 726.8004, 740.7636, 777.7247, 788.5772, 827.1018, 842.5852, 876.4735, 890.4204, 924.2708, 936.6597, 981.3084]","[3.052632e-05, 3.263158e-05, 3.431579e-05, 3.663158e-05, 3.936842e-05, 3.936842e-05, 4.168421e-05, 4.442105e-05, 4.357895e-05, 4.736842e-05, 4.610526e-05, 5.031579e-05, 4.842105e-05, 5.178947e-05, 5.010526e-05, 5.242105e-05, 5.157895e-05, 5.410526e-05, 5.284211e-05, 5.557895e-05, 5.284211e-05, 5.494737e-05, 5.242105e-05]"
6240,rho,"[336.0198, 340.6616, 391.5697, 447.1087, 496.4858, 527.3932, 539.6901, 576.7702, 590.6144, 626.1527, 639.9861, 681.708, 693.9833, 724.9177, 740.2821, 774.3002, 789.6646, 828.292, 835.9742, 873.0273, 882.2622, 928.5231, 939.2944, 980.9081]","[2.147368e-05, 2.210526e-05, 2.315789e-05, 2.442105e-05, 2.589474e-05, 2.863158e-05, 2.715789e-05, 3.010526e-05, 2.884211e-05, 3.178947e-05, 3.010526e-05, 3.368421e-05, 3.136842e-05, 3.515789e-05, 3.305263e-05, 3.684211e-05, 3.473684e-05, 3.789474e-05, 3.684211e-05, 3.873684e-05, 3.810526e-05, 3.831579e-05, 3.747368e-05, 3.684211e-05]"
6242,rho,"[301.3637, 307.8105, 320.766, 332.0726, 346.646, 356.3347, 377.4355, 382.2333, 409.7684, 424.3728, 445.4302, 481.1105, 492.4543, 534.6248, 550.8966, 586.5521, 596.3153, 635.2499, 651.5342, 683.9602, 700.232, 732.6642, 752.1842, 781.3744, 804.1302, 833.3327, 856.0514, 878.7824]","[0.01396735, 0.01212926, 0.01090458, 0.009139096, 0.00807219, 0.006886081, 0.006637654, 0.005373467, 0.004342609, 0.004187991, 0.003569559, 0.00309299, 0.002880535, 0.00245127, 0.002673171, 0.002159023, 0.002274252, 0.002005071, 0.002264812, 0.001928719, 0.002103316, 0.00182295, 0.001987486, 0.001753534, 0.001845315, 0.001686348, 0.001596993, 0.001566484]"
6243,rho,"[300.7687, 315.3482, 328.3099, 338.0235, 362.3972, 362.36, 381.8366, 391.5563, 424.0443, 437.0308, 453.253, 472.7359, 488.9768, 505.2052, 521.4461, 552.3161, 591.2818, 626.9869, 641.5789, 667.5643, 685.4045, 713.0015, 734.0465, 759.8893, 785.8995, 806.9568, 836.0292, 852.3507, 884.8572, 894.4654, 920.4631]","[0.002584098, 0.0023229, 0.00212539, 0.001945149, 0.002011049, 0.001809766, 0.001744689, 0.001625046, 0.001649819, 0.001619489, 0.001534428, 0.001505482, 0.001503641, 0.001449927, 0.001448154, 0.001496484, 0.001440556, 0.001339145, 0.001246855, 0.001244416, 0.001158371, 0.001116035, 0.0009183743, 0.0006117891, 0.0006550661, 0.0005583338, 0.0003527521, 0.0004427639, 0.0004738524, 0.0003216547, 0.0003325114]"
6244,rho,"[296.1504, 308.885, 336.9383, 357.3322, 387.9297, 405.7794, 423.6291, 446.5672, 466.9612, 484.7976, 505.1915, 298.4954, 326.5885, 347.0356, 372.5579, 390.4075, 433.7662, 469.4656, 497.479, 517.8596, 535.6827, 556.0634, 576.4573, 596.8512, 612.1434, 637.6391, 663.1082, 675.8428, 652.8249, 678.2941, 693.5862, 706.4271, 714.0466, 739.5423, 757.3521, 716.5111, 734.3209, 749.5998, 764.8786, 780.1707, 785.3788, 803.1886, 800.5514, 820.932, 826.1002, 846.4809, 836.2241, 861.7597, 851.5295, 889.7997, 879.5562, 907.6228, 922.9415, 953.5789, 976.5702, 996.9376, 1012.19, 1037.646, 1063.115, 1080.898, 1093.633, 1116.531, 1144.571, 1162.407, 1172.571, 1187.89, 1040.137, 1022.261, 1004.411, 994.2206, 968.6983, 950.8619, 933.0255, 917.7467]","[2.012987e-05, 2.064935e-05, 2.142857e-05, 2.207792e-05, 2.298701e-05, 2.350649e-05, 2.402597e-05, 2.480519e-05, 2.545455e-05, 2.61039e-05, 2.675325e-05, 2.220779e-05, 2.25974e-05, 2.272727e-05, 2.324675e-05, 2.376623e-05, 2.493506e-05, 2.597403e-05, 2.714286e-05, 2.792208e-05, 2.87013e-05, 2.948052e-05, 3.012987e-05, 3.077922e-05, 3.12987e-05, 3.207792e-05, 3.311688e-05, 3.363636e-05, 3.363636e-05, 3.467532e-05, 3.519481e-05, 3.467532e-05, 3.519481e-05, 3.597403e-05, 3.688312e-05, 3.61039e-05, 3.701299e-05, 3.766234e-05, 3.831169e-05, 3.883117e-05, 3.792208e-05, 3.883117e-05, 3.961039e-05, 4.038961e-05, 3.987013e-05, 4.064935e-05, 4.090909e-05, 4.12987e-05, 4.12987e-05, 4.220779e-05, 4.233766e-05, 4.298701e-05, 4.324675e-05, 4.376623e-05, 4.402597e-05, 4.493506e-05, 4.584416e-05, 4.701299e-05, 4.805195e-05, 4.922078e-05, 4.974026e-05, 5.090909e-05, 5.181818e-05, 5.246753e-05, 5.311688e-05, 5.337662e-05, 4.766234e-05, 4.74026e-05, 4.688312e-05, 4.649351e-05, 4.597403e-05, 4.532468e-05, 4.467532e-05, 4.402597e-05]"
6245,rho,"[303.9662, 320.0952, 333.9201, 352.3381, 315.5247, 333.9352, 356.9767, 377.6989, 398.4135, 416.8392, 439.8504, 462.8692, 481.2797, 504.3061, 513.4925, 531.8954, 541.112, 566.4274, 584.8455, 559.5226, 603.256, 612.4575, 623.9707, 640.0846, 658.5027, 679.2098, 697.6203, 725.255, 739.0496, 759.7643, 780.479, 798.897, 814.9883, 833.3988, 847.201, 870.2123, 886.3413, 913.9835, 941.6031, 955.4204, 978.4392, 999.169, 1029.078, 1038.279, 1056.69, 1075.093, 1095.807, 1118.818, 1130.324, 1148.742, 1164.841, 1178.666, 1194.772, 1091.184, 1068.173, 1040.553, 1052.066, 1029.047, 1010.629, 992.2037, 980.7056, 966.8883, 950.7743, 936.9646, 923.1548, 902.425, 366.1555, 375.3645, 384.566, 396.0716, 407.5924, 416.7938, 428.3146, 444.4285, 453.63, 460.5349, 476.6563, 499.6676]","[2.229508e-05, 2.229508e-05, 2.229508e-05, 2.281967e-05, 2.098361e-05, 2.177049e-05, 2.177049e-05, 2.229508e-05, 2.308197e-05, 2.334426e-05, 2.439344e-05, 2.518033e-05, 2.596721e-05, 2.64918e-05, 2.754098e-05, 2.859016e-05, 2.859016e-05, 2.963934e-05, 3.016393e-05, 2.937705e-05, 3.095082e-05, 3.147541e-05, 3.17377e-05, 3.22623e-05, 3.278689e-05, 3.383607e-05, 3.462295e-05, 3.514754e-05, 3.619672e-05, 3.698361e-05, 3.777049e-05, 3.829508e-05, 3.960656e-05, 4.039344e-05, 4.118033e-05, 4.222951e-05, 4.222951e-05, 4.24918e-05, 4.354098e-05, 4.380328e-05, 4.459016e-05, 4.485246e-05, 4.642623e-05, 4.695082e-05, 4.77377e-05, 4.878689e-05, 4.957377e-05, 5.062295e-05, 5.114754e-05, 5.167213e-05, 5.272131e-05, 5.272131e-05, 5.35082e-05, 5.009836e-05, 4.904918e-05, 4.8e-05, 4.82623e-05, 4.747541e-05, 4.695082e-05, 4.668852e-05, 4.590164e-05, 4.563934e-05, 4.511475e-05, 4.459016e-05, 4.406557e-05, 4.380328e-05, 2.308197e-05, 2.334426e-05, 2.386885e-05, 2.439344e-05, 2.439344e-05, 2.491803e-05, 2.491803e-05, 2.544262e-05, 2.596721e-05, 2.622951e-05, 2.64918e-05, 2.754098e-05]"
6246,rho,"[299.2672, 343.0158, 352.2853, 361.4792, 379.8519, 389.0685, 405.1824, 423.593, 444.3152, 462.7332, 483.4479, 504.155, 522.5731, 534.0938, 552.5043, 573.2417, 589.348, 610.0703, 623.88, 653.8188, 667.6211, 683.735, 704.4723, 722.8904, 748.2209, 768.9356, 785.0495, 805.7717, 817.2773, 831.0947, 856.4176, 877.1474, 900.1813, 925.5269, 946.2869, 838.0298, 854.1588, 877.2078, 902.561, 923.2908, 939.4123, 967.0318, 990.0733, 1006.187, 1029.214, 1052.24, 1063.753]","[2.544262e-05, 2.64918e-05, 2.465574e-05, 2.544262e-05, 2.754098e-05, 2.754098e-05, 2.806557e-05, 2.885246e-05, 2.937705e-05, 2.990164e-05, 3.068852e-05, 3.17377e-05, 3.22623e-05, 3.22623e-05, 3.304918e-05, 3.304918e-05, 3.383607e-05, 3.436066e-05, 3.488525e-05, 3.540984e-05, 3.619672e-05, 3.672131e-05, 3.672131e-05, 3.72459e-05, 3.777049e-05, 3.855738e-05, 3.908197e-05, 3.960656e-05, 4.013115e-05, 4.039344e-05, 4.118033e-05, 4.144262e-05, 4.170492e-05, 4.170492e-05, 4.091803e-05, 3.960656e-05, 3.960656e-05, 3.934426e-05, 3.908197e-05, 3.934426e-05, 3.960656e-05, 4.065574e-05, 4.065574e-05, 4.118033e-05, 4.170492e-05, 4.222951e-05, 4.24918e-05]"
6247,rho,"[299.0734, 344.6227, 380.1016, 401.4981, 417.175, 437.1181, 467.0563, 498.429, 512.6808, 536.9182, 558.2395, 585.3743, 618.0875, 648.0351, 669.3563, 724.8254, 756.1323, 785.7412, 822.7488, 840.8622, 879.643, 896.6887, 950.7608, 996.2724, 993.3656]","[0.002237871, 0.002042824, 0.001601845, 0.001651284, 0.001651284, 0.001626377, 0.001651284, 0.001702249, 0.001702249, 0.001728318, 0.001577683, 0.001728318, 0.001553886, 0.001601845, 0.001462233, 0.001218452, 0.001129289, 0.0006735702, 0.0006242802, 0.000319853, 0.0005202015, 0.0004748623, 0.0004141539, 0.0003557584, 0.0003247515]"
6248,rho,"[296.0537, 316.2132, 331.8525, 344.6791, 356.0805, 373.1638, 385.9905, 403.0832, 413.0594, 434.4371, 460.0809, 475.739, 488.5656, 498.5419, 522.7605, 535.5871, 561.2497, 569.8008, 598.3138, 635.3496, 668.0628, 703.6264, 719.294, 743.4468, 751.979, 780.4073, 798.8782, 823.031, 832.9696, 859.841, 873.9235, 895.113, 938.0847, 966.5036]","[0.001702249, 0.002378141, 0.002237871, 0.002237871, 0.002237871, 0.002170869, 0.002170869, 0.002138125, 0.002138125, 0.002138125, 0.002105874, 0.002042824, 0.002042824, 0.002042824, 0.002012011, 0.002012011, 0.002042824, 0.002042824, 0.00207411, 0.002012011, 0.001808947, 0.001626377, 0.001601845, 0.001418454, 0.001375986, 0.001218452, 0.001112256, 0.0009849163, 0.0009268228, 0.0006634103, 0.0005046268, 0.0003723549, 0.0005281682, 0.000460645]"
6249,rho,"[344.8296, 353.3807, 373.3332, 387.5756, 404.6777, 413.2382, 430.3403, 450.2834, 467.4043, 491.6418, 520.1265, 541.4948, 567.148, 591.3478, 618.398, 645.4105, 672.4042, 693.7066, 720.7004, 749.091, 776.0565, 804.2685, 833.7927, 888.2129, 909.4965, 935.065, 959.2272, 969.1752]","[0.002853945, 0.002853945, 0.002853945, 0.002810897, 0.002810897, 0.002853945, 0.002853945, 0.002810897, 0.002897652, 0.002942028, 0.002853945, 0.002810897, 0.002810897, 0.00268561, 0.002565907, 0.00230694, 0.002012011, 0.001781661, 0.001553886, 0.001294825, 0.001078955, 0.0006735702, 0.0003503922, 0.000536257, 0.000460645, 0.0004017542, 0.0003612067, 0.000345107]"
6250,rho,"[299.1863, 313.4098, 323.3767, 337.6285, 351.8614, 361.8377, 373.2391, 384.6405, 401.7427, 417.4573, 430.265, 460.2032, 491.5477, 537.144, 572.7452, 577.049, 615.4159, 618.2945, 653.7734, 692.0839, 737.5203, 744.4392, 784.2689, 821.2295, 856.8025, 868.1287, 902.2389, 910.7335, 939.143, 949.0628, 964.7021]","[0.00268561, 0.002565907, 0.002527204, 0.002527204, 0.00245154, 0.00245154, 0.00245154, 0.00245154, 0.00245154, 0.002605203, 0.002527204, 0.002565907, 0.002527204, 0.002489084, 0.002378141, 0.002489084, 0.00207411, 0.002170869, 0.001702249, 0.001294825, 0.0009849163, 0.000704993, 0.0006242802, 0.000536257, 0.0004895184, 0.0004334746, 0.0003723549, 0.0003399015, 0.0002919756, 0.0002665278, 0.0002508072]"
6251,rho,"[294.4592, 324.3503, 372.7593, 313.1559, 325.9636, 337.3557, 354.4296, 367.275, 374.3821, 387.2087, 402.8856, 421.3847, 447.0379, 484.0832, 452.5599, 481.0729, 515.4277, 511.0016, 552.4917, 546.6311, 580.8259, 586.696, 619.4375, 616.4554, 657.842, 653.4442, 691.877, 693.3304, 728.8563, 731.4715, 766.7905, 767.9523, 803.864, 805.101, 836.6243, 842.3626, 876.4916, 873.5848, 913.3769, 921.9656, 950.3281, 956.0382, 967.402]","[0.001294825, 0.001218452, 0.001129289, 0.001702249, 0.001651284, 0.001626377, 0.001553886, 0.001601845, 0.001553886, 0.001553886, 0.001553886, 0.001484626, 0.001484626, 0.001462233, 0.001112256, 0.001129289, 0.001440177, 0.001129289, 0.001462233, 0.001129289, 0.001112256, 0.001462233, 0.001375986, 0.001112256, 0.001218452, 0.001, 0.0009268228, 0.0009700602, 0.0008207132, 0.000561274, 0.0003399015, 0.0002220929, 0.0003503922, 0.000258548, 0.0003399015, 0.0003612067, 0.000319853, 0.0002919756, 0.000243298, 0.000258548, 0.0002058407, 0.0002089931, 0.000196666]"
6252,rho,"[295.1177, 296.5241, 315.0514, 327.878, 340.7234, 353.55, 369.2176, 386.3385, 396.3336, 422.0056, 441.9769, 467.6489, 496.1713, 506.157, 534.6887, 547.5153, 574.6125, 581.7384, 611.686, 617.3867, 655.9041, 687.2957, 724.3597, 761.4332, 801.3664, 828.4636, 849.8695, 861.2803, 898.3632, 939.7215]","[3.751953e-05, 3.639621e-05, 3.639621e-05, 3.639621e-05, 3.751953e-05, 3.751953e-05, 3.69536e-05, 3.809413e-05, 3.926986e-05, 4.048188e-05, 4.173131e-05, 4.30193e-05, 4.434704e-05, 4.502621e-05, 4.712673e-05, 4.712673e-05, 4.858125e-05, 4.858125e-05, 5.008065e-05, 5.008065e-05, 5.321972e-05, 5.655555e-05, 5.742168e-05, 5.919394e-05, 6.195541e-05, 6.386759e-05, 6.684709e-05, 6.787083e-05, 7.103709e-05, 7.435105e-05]"
6253,rho,"[294.0876, 302.6387, 314.0119, 331.114, 339.6463, 351.0289, 362.4209, 376.6727, 385.2144, 395.1906, 415.1525, 440.7775, 456.4639, 484.9768, 489.243, 530.5449, 547.647, 593.2716, 606.117, 660.2926, 667.4185, 728.7293, 734.43, 797.1755, 807.1612, 867.0563, 881.3081, 921.2319]","[7.103709e-05, 7.103709e-05, 6.787083e-05, 6.787083e-05, 6.583879e-05, 6.386759e-05, 6.290423e-05, 6.290423e-05, 6.195541e-05, 6.195541e-05, 6.290423e-05, 6.010047e-05, 6.102089e-05, 6.195541e-05, 6.102089e-05, 5.830108e-05, 5.830108e-05, 6.010047e-05, 6.195541e-05, 6.386759e-05, 6.386759e-05, 6.684709e-05, 6.684709e-05, 7.103709e-05, 7.2125e-05, 7.664582e-05, 7.664582e-05, 7.90114e-05]"
