sample_id,tepname,temp,tepvalue
6010,alpha,"[295.1456, 370.8738, 466.9903, 571.8447, 667.9612, 772.8155, 866.0194, 973.7864, 1064.078]","[0.805562, 0.8076792, 0.8300971, 0.8310296, 0.7992101, 0.7651144, 0.7378202, 0.7251879, 0.7351873]"
6011,alpha,"[306.7961, 376.699, 469.9029, 568.932, 682.5243, 778.6408, 871.8447, 976.699, 1064.078]","[0.80554, 0.8054084, 0.8244419, 0.8186057, 0.7833635, 0.7436345, 0.7152104, 0.6991937, 0.7058088]"
6006,alpha,"[300.2445, 367.7262, 467.4817, 576.0391, 675.7946, 775.5501, 869.4377, 972.1271, 1071.883]","[0.8103374, 0.8057593, 0.8297665, 0.8166762, 0.7830702, 0.7412338, 0.7117832, 0.6987332, 0.698049]"
6007,alpha,"[297.3105, 364.7922, 461.6137, 567.2372, 666.9927, 775.5501, 875.3056, 966.2592, 1071.883]","[0.6292875, 0.6041333, 0.6116997, 0.6644732, 0.6761347, 0.6877358, 0.6993973, 0.7070039, 0.7350861]"
6012,alpha,"[321.6146, 369.0735, 422.0834, 475.0197, 526.7419, 578.4173, 622.1839, 674.9259, 724.2938, 772.5046]","[1.205514, 1.086289, 0.9968703, 0.9402385, 0.923845, 0.9283159, 0.952161, 0.9819672, 1.013264, 1.059463]"
6013,alpha,"[321.4036, 366.6488, 423.0798, 474.9192, 524.4847, 574.0099, 623.4716, 674.0233, 726.829, 773.9597, 825.5681]","[1.299404, 1.165276, 1.053502, 0.9849478, 0.9283159, 0.8895678, 0.8791356, 0.8836066, 0.8850969, 0.9119225, 0.9461997]"
6014,alpha,"[323.48, 373.2732, 422.9491, 472.5481, 524.3742, 576.1366, 624.4847, 672.7825, 724.4445, 771.5652, 824.277]","[1.37541, 1.217437, 1.111624, 1.040089, 0.9774963, 0.9432191, 0.9283159, 0.9357675, 0.9461997, 0.9774963, 1.020715]"
6015,alpha,"[321.36, 373.3636, 423.0329, 472.6452, 522.1939, 584.0553, 622.2777, 672.8261, 722.2174, 773.8492, 827.6847]","[1.318778, 1.177198, 1.074367, 0.9968703, 0.94769, 0.9193741, 0.9104322, 0.9163934, 0.9372578, 0.9611028, 1.004322]"
6016,alpha,"[324.5466, 355.0588, 372.816, 370.1455, 422.2946, 475.6328, 472.9223, 527.7154, 570.936, 576.131, 627.1175, 670.4511, 675.6128, 721.5638, 772.6367]","[0.811134, 0.7915233, 0.7719458, 0.7485152, 0.7197336, 0.6740218, 0.6427788, 0.6322195, 0.6034611, 0.6216767, 0.6150335, 0.6084103, 0.6201156, 0.6265063, 0.63679]"
6017,alpha,"[325.7955, 377.7918, 354.3812, 424.6928, 454.6602, 547.5188, 570.6769, 622.9855, 647.0803, 674.0052, 719.9495, 769.634]","[1.055922, 0.9971933, 0.9087125, 0.9397794, 0.8133993, 0.7636783, 0.8026805, 0.8051485, 0.777742, 0.8050156, 0.8101043, 0.7982562]"
6018,alpha,"[314.5619, 326.214, 370.6238, 375.5065, 422.6998, 473.5202, 530.6517, 577.7586, 575.0681, 622.3543, 670.7699, 725.5763, 772.723]","[0.8541287, 0.8879526, 0.842264, 0.7992825, 0.7991596, 0.7599648, 0.7077327, 0.6906829, 0.6633462, 0.6814522, 0.6709095, 0.6629542, 0.6537169]"
6019,alpha,"[325.563, 376.3901, 425.9284, 477.5925, 449.3324, 523.4837, 548.5883, 575.666, 620.1887, 648.0834, 672.3577, 727.2371, 773.3409]","[1.01035, 0.9724573, 0.9319637, 0.8081313, 0.7691424, 0.8028034, 0.723311, 0.7805321, 0.7569787, 0.7243539, 0.7321032, 0.7384707, 0.774809]"
6020,alpha,"[307.6131, 325.4567, 373.58, 381.0603, 425.5829, 477.5593, 525.7623, 577.9911, 620.0824, 674.9751, 719.7569, 776.1244]","[0.9921677, 0.989517, 0.9216834, 0.8878097, 0.8642563, 0.8016209, 0.7494121, 0.7362552, 0.7361456, 0.7451173, 0.7723444, 0.8203747]"
6021,alpha,"[318.0624, 335.1396, 354.1872, 372.9064, 392.6108, 411.33, 441.5435, 469.7865, 499.0148]","[0.7994781, 0.7992442, 0.8099422, 0.7932474, 0.8203747, 0.8502553, 0.9018962, 0.964523, 1.021657]"
6022,alpha,"[315.7635, 332.8407, 352.8736, 371.5928, 390.9688, 410.0164, 439.9015, 468.8013, 496.7159]","[0.985811, 1.004755, 1.029138, 1.053539, 1.099849, 1.148903, 1.225206, 1.342619, 1.457305]"
6023,alpha,"[315.7635, 333.1691, 352.8736, 371.9212, 390.9688, 410.0164, 439.5731, 468.8013, 496.7159]","[0.9474548, 0.9636548, 0.9907821, 1.012439, 1.072452, 1.124246, 1.206033, 1.32892, 1.457305]"
6024,alpha,"[316.092, 332.8407, 352.8736, 371.9212, 390.9688, 409.688, 439.9015, 468.8013, 496.7159]","[0.9501901, 0.9609195, 0.9770835, 0.9905212, 1.036836, 1.088634, 1.170412, 1.287824, 1.399771]"
6025,alpha,"[316.092, 332.8407, 352.5452, 371.9212, 390.9688, 410.0164, 439.9015, 469.1297, 496.7159]","[0.9227928, 0.9335223, 0.9332524, 0.952165, 0.9710822, 0.9872596, 1.030686, 1.106998, 1.20799]"
6034,alpha,"[300.841, 320.969, 364.5849, 412.6661, 461.8566, 508.8085, 557.967, 604.8988, 652.928, 702.0584]","[1.238469, 1.187658, 1.060842, 0.9464313, 0.8570749, 0.7803336, 0.7913367, 0.77732, 0.8259929, 0.9248105]"
6035,alpha,"[285.1343, 314.2249, 338.8222, 365.6621, 386.9074, 412.63, 431.6326, 459.5779, 485.2925, 506.5258, 531.119, 556.8176, 579.1602, 603.7495]","[1.439678, 1.313318, 1.262367, 1.186257, 1.135411, 1.059336, 1.03365, 0.9951392, 0.9441535, 0.9309428, 0.8925371, 0.8917312, 0.9035753, 0.8777145]"
6036,alpha,"[305.026, 318.47, 366.5792, 412.4498, 461.6684, 507.523, 557.8388, 603.6614, 651.7306, 697.5531]","[2.129019, 2.015694, 1.813468, 1.623857, 1.446687, 1.307256, 1.192774, 1.153703, 1.076927, 1.037855]"
2078,alpha,,[]
6053,alpha,"[307.3212, 327.158, 373.8106, 423.8244, 473.8014, 530.6108, 568.9706, 622.5105, 672.8359, 726.5774, 776.9945, 819.0454, 869.4809, 926.6752]","[2.332508, 2.135423, 1.893727, 1.651908, 1.388273, 1.189843, 1.013903, 0.8701378, 0.8137623, 0.7899899, 0.7881566, 0.8084456, 0.8175207, 0.8481682]"
6055,alpha,"[306.9912, 327.0113, 378.6873, 426.9655, 470.2753, 523.7785, 580.6429, 627.5338, 674.5531, 728.2763, 773.6517, 819.0271, 869.4992, 923.3141]","[2.136157, 2.048156, 1.795368, 1.520885, 1.290219, 1.124637, 0.958933, 0.859046, 0.8355181, 0.8008372, 0.7991872, 0.7975372, 0.8284291, 0.8482904]"
6056,alpha,"[318.0096, 346.2126, 372.7534, 401.0297, 430.9866, 462.5875, 494.2616, 530.9958, 567.7483, 611.2781, 658.1874, 701.8272, 752.2443, 811.0826]","[2.69212, 2.472912, 2.264674, 2.089101, 1.913466, 1.715953, 1.562074, 1.41892, 1.286675, 1.18691, 1.097931, 1.063617, 1.061784, 1.070553]"
167,alpha,"[376.944, 404.115, 428.99, 455.267, 480.333, 506.909, 533.107, 558.968, 585.153, 611.014, 635.769, 661.63]","[1.73318, 1.66823, 1.59885, 1.54018, 1.47524, 1.41849, 1.38142, 1.36115, 1.33642, 1.34537, 1.3487, 1.36643]"
197,alpha,,[]
336,alpha,,[]
165,alpha,,[]
256,alpha,,[]
172,alpha,,[]
164,alpha,,[]
169,alpha,,[]
347,alpha,,[]
256,alpha,"[377.3067, 402.1382, 427.8246, 453.5225, 480.9323, 505.7547, 528.8834, 558.0167, 582.8666, 608.5736, 636.8543, 659.1351]","[1.708515, 1.648806, 1.583719, 1.54537, 1.501612, 1.420513, 1.387603, 1.365174, 1.348245, 1.331286, 1.319583, 1.308093]"
165,alpha,"[376.4473, 400.4286, 427.8338, 453.5294, 479.2157, 506.6256, 530.6114, 556.3093, 582.0163, 606.8639, 631.7138, 658.2894]","[1.703198, 1.659562, 1.605109, 1.561412, 1.496325, 1.452568, 1.419627, 1.381278, 1.364318, 1.342042, 1.325113, 1.334861]"
336,alpha,"[376.4221, 400.3942, 422.6819, 453.5156, 481.7826, 507.4689, 530.6069, 558.0167, 582.0072, 606.0022, 631.7092, 660.8493]","[1.644375, 1.579349, 1.583902, 1.529327, 1.485539, 1.420452, 1.408932, 1.365174, 1.342928, 1.331378, 1.314418, 1.308032]"
197,alpha,"[378.189, 400.4515, 426.1402, 453.5477, 480.0958, 504.9365, 531.4915, 557.1916, 582.0301, 607.7348, 634.3012, 660.8654]","[1.767307, 1.713037, 1.653298, 1.604192, 1.54977, 1.511451, 1.473071, 1.44007, 1.396403, 1.374097, 1.362454, 1.345465]"
347,alpha,"[401.8963, 428.6988, 453.0684, 481.5072, 504.2611, 529.4458, 556.2668, 579.8337, 608.2828, 632.6689, 657.868]","[1.659898, 1.593909, 1.543147, 1.502538, 1.477157, 1.431472, 1.411168, 1.385787, 1.370558, 1.360406, 1.350254]"
169,alpha,"[374.2561, 401.8984, 427.0728, 453.0746, 479.8811, 504.2549, 529.4437, 554.6407, 586.3377, 606.6526, 635.1017, 659.494]","[1.664975, 1.664975, 1.593909, 1.558376, 1.502538, 1.461929, 1.426396, 1.411168, 1.385787, 1.360406, 1.345178, 1.350254]"
164,alpha,"[375.0155, 401.0194, 428.6389, 454.6407, 478.2035, 505.8334, 530.2134, 555.4042, 580.6054, 608.2415, 636.6927, 657.8268]","[1.532995, 1.502538, 1.446701, 1.411168, 1.375635, 1.345178, 1.319797, 1.28934, 1.284264, 1.269036, 1.258883, 1.248731]"
172,alpha,"[376.722, 399.4573, 425.4509, 452.2595, 477.4442, 503.446, 529.4458, 557.8887, 581.4576, 609.0958, 635.9189, 657.8701]","[1.730964, 1.659898, 1.604061, 1.553299, 1.507614, 1.472081, 1.431472, 1.401015, 1.380711, 1.370558, 1.35533, 1.35533]"
6088,alpha,"[294.8475, 323.4286, 373.2206, 470.9486, 570.5075, 671.8341]","[1.078224, 1.057258, 1.008627, 0.9386998, 0.8960452, 1.017183]"
6096,alpha,"[295.0004, 321.242, 362.8729, 412.1763, 461.4353, 507.5368, 558.2971, 599.784, 658.1503]","[2.728536, 2.476618, 2.152961, 1.829534, 1.578308, 1.471392, 1.274363, 1.185359, 1.096862]"
6097,alpha,"[291.7541, 328.8037, 376.5504, 422.7737, 470.4983, 516.6773, 568.9499, 613.539, 662.7316, 710.3343]","[3.017247, 2.657351, 2.369978, 2.06451, 1.813238, 1.57997, 1.419088, 1.276025, 1.133101, 1.080381]"
6098,alpha,"[300.8947, 320.9983, 365.7314, 418.1038, 467.3739, 518.1564, 562.7566, 610.4368, 661.1307, 711.8356]","[3.125825, 2.873722, 2.496007, 2.172673, 1.903397, 1.670267, 1.509154, 1.330083, 1.241356, 1.134578]"
6099,alpha,"[301.842, 318.9098, 363.6872, 411.5558, 457.8124, 513.2537, 557.8982, 608.6586, 654.8597, 710.1792]","[4.082532, 3.776187, 3.32627, 2.840346, 2.480726, 2.157485, 1.924171, 1.727142, 1.457774, 1.333084]"
6100,alpha,"[300.0526, 320.1784, 361.9311, 414.3922, 465.2854, 509.9742, 563.87, 606.98, 660.8426, 705.4206]","[4.497641, 4.209438, 3.687228, 3.219492, 2.805861, 2.500346, 2.195108, 1.961748, 1.710661, 1.585648]"
6106,alpha,"[299.4878, 319.8424, 367.3478, 418.2748, 462.4259, 513.373, 560.9658, 608.5586, 657.8454]","[2.533577, 2.376279, 2.042188, 1.767521, 1.571638, 1.35626, 1.27909, 1.20192, 1.105054]"
6107,alpha,"[303.2118, 320.1248, 367.5966, 411.6804, 460.8865, 510.1262, 559.4063, 606.9588, 659.647, 703.8451]","[3.482341, 3.20633, 2.773423, 2.379909, 2.045885, 1.810677, 1.694048, 1.498299, 1.401568, 1.344026]"
6108,alpha,"[298.2307, 316.8847, 364.3162, 415.1759, 459.2799, 510.2002, 556.0519, 608.6931, 656.2523, 703.8518]","[3.837875, 3.68051, 3.129025, 2.656727, 2.322502, 2.028072, 1.832256, 1.597182, 1.421196, 1.363789]"
6109,alpha,"[300.1667, 327.3107, 364.5514, 418.8193, 466.2911, 510.4018, 561.3221, 619.0721, 661.5292, 709.1018]","[4.529651, 4.333096, 3.820734, 3.368333, 2.935427, 2.620965, 2.326535, 2.111426, 1.935239, 1.798779]"
6110,alpha,"[300.2205, 317.1469, 364.5716, 412.0568, 457.8548, 503.6595, 557.9678, 605.5404, 653.0794, 698.9379]","[4.687756, 4.451271, 3.880023, 3.486643, 3.132722, 2.798564, 2.464742, 2.328283, 2.093008, 1.916955]"
6130,alpha,"[301.7978, 317.2656, 369.2895, 421.1746, 467.2624, 518.9205, 570.4775, 616.25, 665.7443, 713.2515, 762.6322, 804.3926, 855.5964, 903.0406, 952.4339]","[2.78674, 2.640389, 2.241142, 1.914986, 1.642051, 1.435498, 1.282104, 1.175284, 1.108291, 1.087831, 1.08064, 1.086822, 1.119478, 1.132241, 1.118405]"
6131,alpha,"[292.4806, 313.6321, 336.6823, 363.5427, 386.5803, 411.4789, 436.39, 461.2886, 482.3265, 503.3644, 532.0352, 558.719, 577.8203, 604.4788, 629.2386, 652.0744, 674.9227, 697.7332, 722.4299, 743.3669, 769.9876, 790.912, 821.305]","[2.69382, 2.554051, 2.414261, 2.267784, 2.134638, 2.021406, 1.901529, 1.788296, 1.708329, 1.628362, 1.528376, 1.474925, 1.414913, 1.37475, 1.334609, 1.307778, 1.274302, 1.260761, 1.253843, 1.227033, 1.206804, 1.186639, 1.179658]"
6132,alpha,"[300.2397, 319.4672, 346.378, 371.3649, 396.3517, 423.2121, 444.3258, 473.0345, 499.8318, 524.7177, 551.4393, 574.376, 601.0976, 625.87, 648.7058, 673.4529, 698.2001, 717.1752, 747.5556, 772.227, 794.9745, 821.5068]","[2.607355, 2.480897, 2.307841, 2.148096, 1.988351, 1.841874, 1.722039, 1.60212, 1.488866, 1.382278, 1.308892, 1.228904, 1.155519, 1.108733, 1.081902, 1.048405, 1.014908, 1.021343, 1.021006, 1.027378, 1.047059, 1.073344]"
467,alpha,"[298.8699, 309.2219, 332.016, 358.9446, 387.8901, 412.7323, 439.6331, 466.5339, 497.5867, 527.5963, 553.4643, 584.5136, 614.5266, 644.5432, 672.4976, 702.5211, 719.0941]","[5.334252, 5.288168, 5.271347, 5.208911, 4.904712, 4.782031, 4.598792, 4.415552, 4.262201, 4.078727, 3.910667, 3.742215, 3.573842, 3.420569, 3.312753, 3.189681, 3.158228]"
459,alpha,"[304.9413, 313.2105, 332.8367, 360.7389, 385.5464, 414.5058, 441.3892, 470.3521, 497.2529, 526.2332, 555.2134, 585.2473, 613.2087, 643.2461, 671.2179, 700.2365, 719.9322]","[4.699565, 4.608337, 4.335043, 4.000722, 3.727036, 3.483239, 3.224498, 2.995801, 2.812562, 2.659367, 2.506172, 2.428401, 2.350787, 2.288116, 2.255803, 2.268713, 2.297427]"
198,alpha,"[298.5152, 310.9363, 332.6663, 355.4325, 385.4421, 412.3498, 440.2869, 468.2379, 498.2613, 528.2848, 559.341, 584.1937, 613.1879, 643.2218, 671.1866, 700.1982, 722.9888]","[3.79401, 3.73267, 3.595123, 3.457498, 3.274024, 3.120986, 2.937668, 2.814753, 2.69168, 2.568608, 2.430357, 2.352977, 2.260184, 2.182413, 2.119899, 2.102608, 2.070686]"
470,alpha,"[297.2633, 312.7828, 337.6145, 365.5551, 395.5716, 422.4794, 449.401, 476.3192, 507.3859, 535.3473, 563.3122, 594.3823, 620.2817, 650.326, 679.3341, 706.2766, 722.8497]","[2.857863, 2.750987, 2.583004, 2.414787, 2.261514, 2.108476, 2.015839, 1.908102, 1.815153, 1.737538, 1.675024, 1.597175, 1.565018, 1.532548, 1.500156, 1.498122, 1.46667]"
6168,alpha,"[298.7715, 323.3415, 374.3243, 422.8501, 474.4472, 519.9017, 571.4988, 621.8673, 673.4644, 727.5184, 772.973]","[2.241121, 2.063551, 1.773832, 1.530841, 1.334579, 1.194393, 1.082243, 0.9981308, 0.9420561, 0.9140187, 0.9140187]"
6204,alpha,"[305.8972, 326.8021, 352.9578, 379.1382, 396.5836, 414.0289, 428.0394, 445.4601, 468.1933, 483.9212, 499.6614, 510.1139, 527.6208, 545.0908, 560.831, 574.8415, 590.5817, 606.3219, 620.3201, 627.3007, 641.3112, 653.5673, 664.0689, 695.5986, 709.5845, 728.8704, 735.8633, 748.1071, 762.1299, 769.1228, 783.1333, 791.9052, 804.1736, 818.1841, 832.1945, 849.7014, 868.9874, 886.5066, 912.7978]","[3.329825, 3.161404, 2.978947, 2.824561, 2.712281, 2.6, 2.57193, 2.431579, 2.347368, 2.277193, 2.221053, 2.136842, 2.094737, 2.010526, 1.954386, 1.926316, 1.870175, 1.814035, 1.77193, 1.729825, 1.701754, 1.673684, 1.645614, 1.589474, 1.533333, 1.519298, 1.491228, 1.449123, 1.435088, 1.407018, 1.378947, 1.378947, 1.364912, 1.336842, 1.308772, 1.266667, 1.252632, 1.224561, 1.196491]"
6205,alpha,"[306.3158, 323.7365, 376.0357, 424.8015, 477.1745, 526.0757, 576.7559, 625.731, 674.7061, 721.9514, 772.7424, 798.9966, 820.0246, 848.0579, 867.3438, 893.6227, 911.1419, 935.6787]","[3.807018, 3.666667, 3.287719, 2.880702, 2.585965, 2.333333, 2.108772, 1.940351, 1.77193, 1.631579, 1.533333, 1.463158, 1.435088, 1.392982, 1.378947, 1.336842, 1.308772, 1.280702]"
6206,alpha,"[310.3909, 331.3204, 376.602, 428.9012, 477.7162, 526.5312, 578.9166, 624.3213, 673.2348, 722.2099, 771.1604, 818.418, 863.9705, 911.2773]","[4.452632, 4.312281, 3.933333, 3.554386, 3.203509, 2.852632, 2.57193, 2.333333, 2.094737, 1.926316, 1.729825, 1.603509, 1.533333, 1.463158]"
6213,alpha,"[298.2808, 312.0344, 332.6648, 353.2951, 380.8023, 401.4327, 425.5014, 451.2894, 477.0774, 497.7077, 523.4957, 552.7221, 571.6332, 597.4212, 621.49, 645.5587, 669.6275]","[2.293597, 2.250988, 2.122419, 2.015401, 1.908631, 1.823165, 1.694719, 1.652542, 1.567261, 1.481795, 1.418066, 1.376013, 1.376692, 1.312963, 1.313828, 1.29314, 1.250902]"
6214,alpha,"[298.2808, 306.8768, 330.9456, 356.7335, 379.0831, 480.5158, 573.3524, 664.4699, 762.4642, 810.6017, 862.1777, 906.8768]","[3.371184, 3.285286, 3.113736, 2.985352, 2.813741, 2.321695, 2.001754, 1.854165, 1.771478, 1.665448, 1.645749, 1.539596]"
6215,alpha,"[300, 303.4384, 325.788, 349.8567, 373.9255, 399.7135, 423.7822, 449.5702, 466.7622, 494.2693, 514.8997, 538.9685, 569.914, 587.106, 612.894, 631.8052, 659.3123]","[5.18159, 5.13861, 4.859241, 4.623036, 4.300625, 4.042931, 3.806726, 3.592135, 3.398787, 3.184258, 3.012585, 2.841036, 2.691285, 2.519489, 2.434209, 2.348681, 2.220359]"
6216,alpha,"[300, 318.9112, 370.4871, 392.8367, 420.3438, 449.5702, 474.4986, 497.7077, 525.2149, 547.5645, 573.3524, 595.702, 624.9284, 648.9971, 669.6275, 693.6963, 717.765]","[5.828142, 5.656407, 5.270329, 5.12027, 4.905741, 4.669721, 4.508979, 4.326623, 4.155197, 3.983586, 3.790547, 3.662039, 3.469124, 3.340678, 3.212108, 3.126766, 3.019872]"
6221,alpha,"[322.3062, 372.2117, 423.2514, 473.1569, 523.0624, 573.3459, 624.0076, 673.535, 723.4405, 773.3459]","[2.854578, 2.351, 1.9333, 1.630131, 1.376042, 1.179209, 1.051902, 0.9532358, 0.8954658, 0.8376958]"
6222,alpha,"[322.6843, 372.5898, 423.6295, 473.535, 523.8185, 573.3459, 623.6295, 673.913, 723.4405, 773.724]","[3.284022, 2.723184, 2.240045, 1.867346, 1.535544, 1.289639, 1.100985, 0.9614119, 0.858656, 0.825422]"
6223,alpha,"[322.6843, 372.9679, 423.6295, 473.535, 523.4405, 573.724, 624.0076, 673.535, 724.1966, 773.3459]","[2.789134, 2.359172, 1.929206, 1.572868, 1.322869, 1.130126, 0.9823721, 0.8918861, 0.8422884, 0.8254259]"
6224,alpha,"[322.6843, 372.9679, 423.6295, 473.535, 523.4405, 573.3459, 623.6295, 673.535, 723.8185, 773.3459]","[2.519195, 2.081053, 1.683807, 1.388819, 1.183809, 1.0197, 0.9251163, 0.8428064, 0.8218423, 0.8704157]"
6225,alpha,"[322.3062, 371.8336, 422.8733, 472.7788, 523.0624, 572.9679, 622.8733, 673.913, 723.8185, 773.3459]","[3.316745, 2.747732, 2.293222, 1.912344, 1.613261, 1.375532, 1.199153, 1.084111, 1.005891, 0.9685752]"
6226,alpha,"[322.6843, 372.5898, 423.2514, 473.1569, 523.4405, 573.3459, 623.6295, 673.535, 723.0624]","[3.120422, 2.608665, 2.231869, 1.91234, 1.670517, 1.490048, 1.370924, 1.251804, 1.177678]"
6227,alpha,"[323.0624, 372.2117, 422.8733, 473.1569, 523.0624, 572.9679, 623.2514, 672.7788, 723.0624, 772.5898]","[3.549866, 2.980857, 2.497721, 2.133199, 1.82594, 1.625021, 1.469087, 1.349972, 1.198128, 1.213982]"
6228,alpha,"[293.8785, 361.1885, 373.978, 416.9397, 468.0264, 473.8414, 521.4498, 565.562, 624.7737, 667.7176, 672.3643, 721.1232, 773.325]","[3.836634, 3.671846, 3.579157, 3.415768, 3.228924, 3.182613, 2.995969, 2.855502, 2.645203, 2.527792, 2.504537, 2.340815, 2.268849]"
6184,alpha,"[298.6051, 372.8985, 421.6841, 468.1152, 521.5386, 571.4481, 622.5348, 672.4443, 717.716, 773.3872]","[3.606477, 3.372322, 3.139633, 2.999034, 2.766078, 2.625279, 2.438435, 2.297636, 2.157103, 2.107926]"
6185,alpha,"[296.3395, 370.6685, 420.5779, 473.9835, 521.583, 572.6786, 621.4198, 670.1609, 723.5043, 773.3872]","[3.468676, 3.142565, 3.001766, 2.814788, 2.651133, 2.4413, 2.323557, 2.205813, 2.179759, 2.107926]"
6189,alpha,"[298.4985, 372.6675, 470.2387, 571.2793, 667.6643, 768.6872]","[3.882345, 3.970037, 3.504659, 3.06207, 2.665726, 2.269116]"
6187,alpha,"[302.6032, 369.9755, 422.2216, 474.4855, 523.2533, 572.03, 620.8156, 670.734, 720.679, 767.119]","[5.26142, 4.935708, 4.748798, 4.515909, 4.329198, 4.119498, 3.88681, 3.723021, 3.490266, 3.326677]"
6188,alpha,"[300.3554, 373.5604, 420.0271, 467.6621, 517.5805, 572.1811, 620.9844, 669.7345, 724.2995, 769.5801]","[5.077641, 4.65964, 4.427085, 4.171474, 4.007685, 3.728685, 3.450018, 3.309286, 3.122242, 2.95872]"
6183,alpha,"[298.498, 361.171, 372.792, 421.569, 470.292, 522.574, 565.526, 567.845, 623.579, 665.372, 721.061, 769.793]","[3.88235, 3.71782, 3.64819, 3.43849, 3.36672, 3.08786, 2.94746, 2.94733, 2.73723, 2.59689, 2.50174, 2.40698]"
6229,alpha,"[324.5845, 368.1202, 376.4459, 426.2585, 478.1317, 523.7755, 573.4935, 623.188, 668.7727, 726.722, 726.7692, 778.4654, 774.3438, 817.8087, 871.5775, 875.6754, 925.3698, 925.4052, 972.9562, 1018.529, 1068.271, 1070.367]","[0.8035192, 0.8065233, 0.8150999, 0.8323714, 0.8468011, 0.8583597, 0.8528387, 0.8416197, 0.838933, 0.8191964, 0.8305925, 0.8022866, 0.8079699, 0.7938797, 0.7655812, 0.7541998, 0.7429807, 0.7515279, 0.7232072, 0.7176715, 0.7178486, 0.7235541]"
6230,alpha,"[314.5405, 320.8054, 370.6297, 418.4051, 474.3999, 526.2024, 575.9676, 627.7346, 677.4173, 727.0645, 772.5783, 822.2727, 873.9453, 873.898, 917.3393, 969.0945, 1016.728, 1070.591]","[0.8804065, 0.8918249, 0.9119453, 0.9377565, 0.9465029, 0.9438384, 0.9497136, 0.938502, 0.9244339, 0.9018187, 0.8820377, 0.8708187, 0.8368147, 0.8254185, 0.8056302, 0.7915695, 0.7831921, 0.7776859]"
6231,alpha,"[308.4645, 376.9065, 473.2928, 579.9947, 673.1422, 776.7471, 871.9436, 969.3897, 1066.883, 1170.819, 1270.881]","[0.9145729, 0.9262127, 0.9294049, 0.9212379, 0.8930796, 0.8877506, 0.8539016, 0.8627956, 0.8830858, 0.95753, 1.097488]"
6232,alpha,"[376.6231, 424.3748, 469.9832, 521.8446, 575.7315, 621.2807, 670.987, 726.8873, 780.7033, 822.0838, 869.7056, 925.5942, 969.0591, 1020.838, 1072.652]","[0.8578356, 0.8779487, 0.8809601, 0.8925408, 0.8927327, 0.8814989, 0.8731289, 0.859083, 0.8421806, 0.825234, 0.8140076, 0.7971126, 0.7830223, 0.7746597, 0.7748443]"
6233,alpha,"[382.9589, 472.1384, 577.8158, 677.1929, 778.7134, 875.9942, 973.2869, 1072.723, 1176.434, 1269.83]","[0.8863482, 0.9009108, 0.8955891, 0.870302, 0.8621166, 0.831124, 0.8029804, 0.7919385, 0.8122509, 0.8439225]"
6234,alpha,"[308.2991, 372.7141, 474.3055, 575.8141, 671.0933, 778.7724, 871.9672, 979.6935, 1070.887, 1170.429, 1272.245]","[0.8746863, 0.9148017, 0.9237105, 0.912676, 0.8987703, 0.8763618, 0.8595997, 0.8485873, 0.848912, 0.8635116, 0.9265522]"
6235,alpha,"[307.8031, 357.6393, 428.2247, 488.4001, 560.9518, 631.4074, 712.1904, 782.5633, 863.299, 946.1309, 1024.889, 1116.117, 1188.728, 1240.601, 1277.966]","[0.7550264, 0.7779959, 0.8067373, 0.8240456, 0.827153, 0.8245549, 0.8134466, 0.7909052, 0.7684007, 0.7516017, 0.7518821, 0.760754, 0.7781066, 0.7925364, 0.8069145]"
6236,alpha,"[308.429, 333.3235, 360.3141, 399.7166, 428.7444, 455.6878, 484.7037, 515.7923, 548.9298, 573.777, 606.8909, 629.6537, 656.5617, 693.8443, 722.813, 766.2661, 801.429, 842.8331, 886.2626, 938.0178, 975.265, 1010.451, 1049.807, 1080.883, 1124.407, 1165.871, 1194.922, 1228.142, 1265.519]","[0.9060258, 0.9118125, 0.9233046, 0.9291429, 0.9320953, 0.9321913, 0.9322946, 0.9324053, 0.9268253, 0.9212158, 0.9099377, 0.9014718, 0.8930206, 0.8874553, 0.8761625, 0.8592232, 0.8422544, 0.8310059, 0.8083685, 0.7943078, 0.7801954, 0.7689247, 0.7633669, 0.7606286, 0.7607836, 0.7637802, 0.7724307, 0.786794, 0.8040211]"
