sample_id,tepname,temp,tepvalue
6779,PF,"[297.5709, 322.6721, 372.8745, 422.6721, 472.4696, 522.6721, 572.8745]","[0.002846638, 0.002706149, 0.002329017, 0.001939055, 0.001478581, 0.001088628, 0.0007948285]"
6780,PF,"[297.5709, 322.2672, 372.4696, 422.6721, 472.4696, 522.6721, 572.8745]","[0.002724843, 0.002629217, 0.002296957, 0.001958286, 0.001478581, 0.001095038, 0.0007884183]"
6781,PF,"[297.5709, 322.6721, 372.4696, 422.6721, 472.8745, 522.6721, 572.8745]","[0.002929972, 0.002853585, 0.002598239, 0.002330081, 0.001914487, 0.001460423, 0.001096111]"
6782,PF,"[297.9757, 323.4818, 372.4696, 423.0769, 473.2794, 522.6721, 573.2794]","[0.003115878, 0.003077961, 0.002835418, 0.002541628, 0.002113213, 0.001723243, 0.001346119]"
6783,PF,"[297.5709, 323.0769, 372.8745, 422.6721, 473.2794, 523.0769, 572.8745]","[0.003006895, 0.003039491, 0.002957222, 0.002746747, 0.002593982, 0.002159149, 0.001756367]"
6784,PF,"[297.9757, 322.6721, 372.8745, 422.6721, 472.4696, 522.6721, 572.8745]","[0.00316716, 0.003103585, 0.002970042, 0.002798029, 0.002510632, 0.002184781, 0.001807649]"
6785,PF,"[303.882, 324.9456, 348.4262, 373.9787, 398.15, 423.7025, 448.9097, 473.0809, 498.6334, 523.4953]","[0.00293617, 0.002751773, 0.002595745, 0.002446809, 0.002283688, 0.002156028, 0.00206383, 0.001907801, 0.001780142, 0.001680851]"
6786,PF,"[303.882, 324.6003, 347.7356, 372.9428, 397.1141, 422.6666, 447.1831, 471.3544, 496.9069, 521.7688]","[0.002120567, 0.002099291, 0.002078014, 0.00212766, 0.002092199, 0.002035461, 0.002028369, 0.001985816, 0.001985816, 0.001879433]"
6787,PF,"[297.3213, 325.2909, 349.1169, 373.9787, 398.8406, 424.3931, 448.9097, 473.4262, 498.9787, 524.1859]","[0.0005673759, 0.0006099291, 0.0006170213, 0.0006595745, 0.0006666667, 0.0007021277, 0.0007163121, 0.0007375887, 0.0007446809, 0.0007730496]"
6788,PF,"[301.8102, 324.9456, 348.7715, 373.9787, 398.4953, 424.0478, 448.5644, 473.0809, 498.2881, 523.15]","[0.0003475177, 0.0003191489, 0.0003333333, 0.0003120567, 0.0002978723, 0.0003049645, 0.0002836879, 0.0003049645, 0.0003120567, 0.0003049645]"
6789,PF,"[297.6666, 324.255, 348.7715, 373.2881, 398.15, 423.3572, 447.8738, 472.3903, 498.2881, 524.1859]","[0.003170213, 0.003021277, 0.002900709, 0.002780142, 0.002687943, 0.002602837, 0.002404255, 0.002212766, 0.002042553, 0.001865248]"
6790,PF,"[297.0789, 323.0309, 346.9228, 371.6392, 396.3556, 420.6578, 446.2034, 472.16, 497.3006, 522.442]","[8.104228e-05, 9.018656e-05, 9.782037e-05, 0.0001069572, 0.0001160941, 0.0001207341, 0.0001403629, 0.0001584959, 0.0001916054, 0.000226213]"
6791,PF,"[303.8608, 326.0991, 349.9825, 375.1046, 399.8171, 425.3557, 450.4778, 474.7762, 500.3078, 525.4322]","[0.0004541166, 0.0004497555, 0.0004409099, 0.0004380642, 0.0004397104, 0.0004458559, 0.0004430102, 0.0004401596, 0.0004328219, 0.0004344706]"
6792,PF,"[300.8135, 325.9494, 349.4364, 374.5762, 399.2973, 424.8436, 449.1551, 473.458, 499.4131, 524.1264]","[0.0001349972, 0.0001591179, 0.0001802324, 0.0002118438, 0.0002299694, 0.0002510963, 0.0002737139, 0.000279852, 0.0002949888, 0.0002981332]"
6793,PF,"[298.2897, 325.1751, 349.6165, 374.0578, 398.8483, 423.988, 448.7785, 473.2198, 498.3595, 523.15]","[0.001130159, 0.001180952, 0.001212698, 0.001231746, 0.001244444, 0.001250794, 0.00128254, 0.001320635, 0.00128254, 0.001263492]"
6794,PF,"[304.9237, 326.2226, 349.6165, 374.407, 398.8483, 424.6863, 449.4768, 473.569, 499.407, 523.8483]","[7.619048e-05, 8.253968e-05, 9.52381e-05, 0.0001142857, 0.0001333333, 0.000152381, 0.0001650794, 0.0001904762, 0.0001968254, 0.0002349206]"
6795,PF,"[296.9595, 323.4146, 347.7532, 372.0918, 396.9595, 421.8272, 449.3405, 472.0918, 496.9595, 521.2981]","[0.002407821, 0.002332402, 0.002282123, 0.002215084, 0.002106145, 0.002005587, 0.001829609, 0.00172905, 0.001527933, 0.001377095]"
6796,PF,"[302.7796, 323.9437, 347.2241, 371.5627, 396.4304, 420.769, 447.2241, 471.5627, 496.4304, 519.7108, 546.1659, 571.5627]","[0.001804469, 0.001837989, 0.001804469, 0.00173743, 0.001695531, 0.001611732, 0.001544693, 0.001511173, 0.001402235, 0.001293296, 0.001201117, 0.001083799]"
6797,PF,"[298.5468, 325.0019, 349.3405, 374.2082, 398.0177, 423.4146, 449.8696, 474.2082, 499.0759, 523.9437, 549.3405, 574.2082, 598.0177]","[0.001251397, 0.001293296, 0.001293296, 0.001301676, 0.001284916, 0.001301676, 0.001276536, 0.001293296, 0.001209497, 0.001159218, 0.001117318, 0.001050279, 0.00101676]"
6798,PF,"[300.4126, 325.4405, 348.2338, 373.2617, 397.8427, 421.9768, 449.2394, 472.9265, 497.9545, 522.0885]","[0.00385835, 0.003752026, 0.00359633, 0.003440594, 0.00332016, 0.003023264, 0.002761606, 0.002549424, 0.0023231, 0.002040321]"
6799,PF,"[302.2003, 324.5466, 349.1277, 373.7087, 399.1835, 423.7645, 450.5802, 474.7142, 498.8483, 524.3232, 549.798, 575.7198]","[0.002792436, 0.002799101, 0.002713961, 0.002706469, 0.002564843, 0.002423232, 0.002309818, 0.002196451, 0.002054849, 0.001835575, 0.001679832, 0.001509963]"
6800,PF,"[298.1779, 325.4405, 349.5746, 373.7087, 398.7366, 423.7645, 450.5802, 474.2673, 499.2953, 523.8763, 548.9042, 573.0383, 598.5131]","[0.002256037, 0.002269673, 0.002276306, 0.002212351, 0.002176615, 0.002084409, 0.002013347, 0.001942341, 0.001836017, 0.001708524, 0.001630436, 0.001524128, 0.001438972]"
6791,PF,"[304.2542, 326.0271, 374.2386, 424.0054, 472.2169, 524.3164, 575.6383, 625.4051, 675.1718, 725.7161, 775.4828]","[0.000393617, 0.0004078014, 0.0004539007, 0.0004503546, 0.0004574468, 0.0004716312, 0.0004929078, 0.0005070922, 0.0005177305, 0.0005567376, 0.0005992908]"
6793,PF,"[299.5886, 323.6943, 373.461, 424.0054, 475.3273, 525.094, 575.6383, 626.9603, 675.9494]","[0.001460993, 0.001496454, 0.00151773, 0.001510638, 0.001407801, 0.001382979, 0.001287234, 0.001187943, 0.001070922]"
6818,PF,"[298.5044, 323.3681, 373.4226, 422.9864]","[0.002701031, 0.002731959, 0.002453608, 0.001865979]"
6840,PF,"[306.2991, 321.8025, 373.4865, 421.0333, 466.5188, 515.1495, 565.8355, 613.4148, 660.9646, 714.7157]","[2.294861e-05, 2.263765e-05, 2.561247e-05, 2.666454e-05, 3.176942e-05, 6.689717e-05, 9.396078e-05, 0.0001170752, 0.000120133, 0.0001230663]"
6841,PF,"[316.6081, 342.4471, 375.5299, 425.1705, 486.1683, 538.9096, 588.5324, 636.0999, 685.7226, 707.457]","[4.690265e-06, 4.172004e-06, 9.525643e-06, 2.858729e-05, 3.939822e-05, 5.839768e-05, 6.542531e-05, 8.051708e-05, 8.75447e-05, 0.0001071661]"
6842,PF,"[300.074, 321.767, 338.3069, 356.9081, 379.6434, 398.2535, 418.9276, 440.6324, 460.273, 480.9413, 501.6155, 522.2897, 541.9362, 559.5097, 581.2204, 598.7969, 620.5017, 640.1453, 661.8589, 682.5302, 701.1372]","[7.027623e-06, -1.430401e-06, 2.435828e-07, -2.135237e-06, -4.596978e-06, -9.587834e-07, 6.322788e-07, 1.969393e-07, 1.808732e-06, -6.115483e-07, 9.795139e-07, 2.570576e-06, 8.193711e-06, 9.846965e-06, 1.342297e-05, 1.708189e-05, 1.664655e-05, 2.026402e-05, 2.584569e-05, 2.543108e-05, 2.706361e-05]"
6843,PF,"[299.0316, 319.7058, 340.38, 358.987, 381.7254, 399.2959, 418.9336, 438.5831, 459.2543, 478.9008, 499.575, 521.2887, 539.8928, 563.6765, 580.2283, 601.945, 621.6063, 642.2983, 661.9567, 681.6121, 702.304]","[1.03134e-06, 2.622402e-06, 4.213464e-06, 5.845988e-06, 5.389918e-06, 5.0375e-06, 4.643621e-06, 1.227243e-05, 1.185782e-05, 1.748095e-05, 1.907202e-05, 2.465369e-05, 2.428054e-05, 3.182643e-05, 4.15231e-05, 4.911044e-05, 6.476193e-05, 7.838702e-05, 9.203284e-05, 0.000103673, 0.0001172981]"
6844,PF,"[309.3702, 379.6642, 490.2671, 580.2076, 653.6289, 705.3188]","[2.829707e-06, 9.442721e-06, 1.524725e-05, 2.74834e-05, 5.208526e-05, 5.907142e-05]"
6845,PF,"[296.997, 350.7748, 450.1447, 585.793, 654.2597, 703.077]","[2.313518e-05, 4.411959e-05, 0.000142413, 0.0003101794, 0.0004792932, 0.0006407783]"
6848,PF,"[5.820449, 11.63768, 16.16345, 22.62722, 25.86151, 33.61997, 36.20612, 41.38003, 45.9058, 51.72464, 58.19645, 63.37036, 67.89773, 73.07647, 75.66745, 79.54989, 82.78901, 87.32764, 92.50799, 97.04019, 102.2205, 106.1078, 111.2865, 114.5273, 119.7092, 124.8944, 129.4266, 132.0192, 135.9097, 139.7969, 144.3339, 146.2848, 150.1689, 156.6487, 158.5964, 161.8371, 165.0778, 170.2662, 173.5102, 176.1044, 178.6986, 182.5874, 185.18, 189.0737, 192.3161, 194.9135, 198.1574, 202.0527, 205.2967, 207.2476, 212.4247, 210.4963, 215.6702, 218.9158, 221.5164, 226.0534, 233.1782, 229.3022, 224.1186, 234.4809, 239.0196, 242.2635, 237.0864, 243.5646, 247.4519, 248.7595, 251.9986, 254.5944, 257.8335, 260.4293, 262.3786, 264.3246, 266.9188, 268.8649, 270.8093, 277.2811, 274.6998, 279.8753, 281.823, 285.0637, 288.9477, 287.6643, 290.9034, 292.8495, 295.4437, 296.7416, 299.3342]","[5.843501e-07, -8.577617e-08, -1.233032e-07, -7.987906e-07, -2.037184e-07, -2.680505e-07, -2.894946e-07, 2.894946e-07, 2.519675e-07, 2.037184e-07, 2.637617e-06, 3.216606e-06, 3.800956e-06, 6.245577e-06, 8.089765e-06, 9.301353e-06, 1.176206e-05, 1.669955e-05, 1.976605e-05, 2.221603e-05, 2.528253e-05, 2.835975e-05, 3.080437e-05, 3.388695e-05, 3.757532e-05, 4.250745e-05, 4.495743e-05, 4.74235e-05, 5.174447e-05, 5.482169e-05, 5.913731e-05, 6.347436e-05, 6.530783e-05, 7.085111e-05, 7.394442e-05, 7.7027e-05, 8.010958e-05, 8.628546e-05, 9.06118e-05, 9.369974e-05, 9.678768e-05, 0.0001004868, 0.0001029528, 0.0001085176, 0.000112222, 0.0001165537, 0.0001208801, 0.0001270667, 0.000131393, 0.0001357301, 0.0001375528, 0.000141922, 0.000142501, 0.0001474492, 0.0001530247, 0.0001573403, 0.0001622563, 0.0001635323, 0.000159222, 0.0001659769, 0.0001709144, 0.0001752407, 0.000173418, 0.0001783394, 0.0001814166, 0.0001870028, 0.0001894635, 0.0001931733, 0.000195634, 0.0001993438, 0.000203059, 0.0002055304, 0.0002086184, 0.0002110898, 0.0002129393, 0.0002153732, 0.0002172603, 0.0002184612, 0.0002215545, 0.0002246371, 0.0002264705, 0.0002302125, 0.0002326732, 0.0002351446, 0.0002382326, 0.0002400875, 0.0002425536]"
6857,PF,"[302.8078, 339.6647, 374.5359, 421.1139, 469.7467, 518.2966, 570.804, 617.4373, 668.0006, 720.508, 771.0436, 819.6211, 872.1977, 914.9426, 969.3528]","[1.560253e-05, 2.186066e-05, 3.132959e-05, 3.754881e-05, 3.521887e-05, 3.929497e-05, 3.801713e-05, 3.996567e-05, 3.869562e-05, 3.741778e-05, 3.828308e-05, 4.022383e-05, 3.360764e-05, 3.557174e-05, 3.748914e-05]"
6858,PF,"[288.1328, 346.2376, 385.191, 420.0068, 466.5018, 520.9119, 570.7971, 621.1804, 667.8553, 718.3355, 764.6782, 812.9375, 863.3485, 915.2056]","[9.786768e-05, 0.0001147169, 0.0001092229, 0.0001229625, 0.0001355877, 0.0001375051, 0.000188551, 0.0002011606, 0.0001999062, 0.0002050421, 0.0002294118, 0.0002559089, 0.0002663833, 0.000315286]"
6859,PF,"[282.1895, 342.2108, 365.5413, 419.6194, 467.8648, 512.6369, 568.5485, 611.2103, 671.1625, 722.3346, 766.4702]","[0.0001064324, 0.0001254092, 0.0001253158, 0.0001528573, 0.0001804221, 0.0001759724, 0.0002120475, 0.0002204176, 0.0002447328, 0.0001964852, 0.0002411484]"
6923,PF,"[300.148, 325.1994, 350.2517, 375.0783, 400.3432, 424.9282, 450.1798, 474.986, 500.2359]","[0.001993992, 0.001969848, 0.001950267, 0.001920037, 0.001841142, 0.001715093, 0.001564715, 0.00142498, 0.001265476]"
6924,PF,"[300.1843, 325.2318, 350.2792, 375.1027, 400.145, 425.1732, 450.1994, 475.0095, 500.0337]","[0.002188669, 0.002143233, 0.002097796, 0.002050836, 0.001978023, 0.001829164, 0.001669658, 0.001551216, 0.001381064]"
6925,PF,"[298.338, 323.2687, 373.1302, 422.9917, 473.0609]","[0.005023772, 0.005332805, 0.004676704, 0.003830428, 0.00303645]"
6926,PF,"[298.338, 323.2687, 373.1302, 423.1994, 473.0609]","[0.004895404, 0.005166403, 0.004424723, 0.003578447, 0.002827258]"
6927,PF,"[298.1302, 323.2687, 373.1302, 423.1994, 472.8532]","[0.004828843, 0.005, 0.004358162, 0.003454834, 0.002732171]"
6928,PF,"[298.5457, 323.2687, 373.1302, 423.1994, 472.8532]","[0.004429477, 0.004895404, 0.004106181, 0.003226624, 0.002427892]"
6875,PF,"[326.1399, 373.3307, 423.053, 473.4093, 523.7613, 573.5204]","[2.081356e-05, 3.708475e-05, 6.149153e-05, 8.752542e-05, 0.0001151864, 0.0001257627]"
6876,PF,"[324.6989, 373.1208, 419.5997, 472.4811, 522.8287, 573.2131]","[8.264407e-05, 0.000116, 0.0001599322, 0.0001965424, 0.0002258305, 0.0002412881]"
6877,PF,"[324.6513, 372.4306, 421.4995, 473.7512, 522.1991, 571.9365]","[0.0001005424, 0.0001355254, 0.0001656271, 0.0001989831, 0.0002225763, 0.0002412881]"
6878,PF,"[326.6549, 370.6217, 421.586, 471.9272, 520.9982, 572.0231]","[6.718644e-05, 9.566102e-05, 0.0001330847, 0.0001648136, 0.0001941017, 0.0002087458]"
6880,PF,"[325.9495, 371.8269, 420.251, 471.2607, 521.6343, 572.0166]","[9.240678e-05, 0.0001225085, 0.0001550508, 0.0001753898, 0.0001949153, 0.0002111864]"
6879,PF,"[324.7227, 374.4407, 421.586, 471.9293, 520.996, 573.9423]","[7.369492e-05, 9.972881e-05, 0.0001330847, 0.000164, 0.0001949153, 0.0002071186]"
6934,PF,"[327.5104, 376.3988, 426.4723, 475.3385, 526.0452, 576.6371]","[0.0001844938, 0.0001832737, 0.0001765248, 0.0001697832, 0.0001703924, 0.0001424747]"
6935,PF,"[328.3288, 375.3583, 427.2611, 479.1416, 527.9634, 576.6963]","[0.0002378631, 0.0002246911, 0.0002225322, 0.0002148519, 0.0001970678, 0.0001571982]"
6936,PF,"[329.6397, 377.832, 429.731, 478.464, 529.141, 581.5104]","[0.0002636219, 0.0002393998, 0.0002363207, 0.0001964512, 0.0001896986, 0.0001534877]"
6937,PF,"[327.7289, 378.9688, 427.8091, 479.0416, 527.8338, 578.3998]","[0.000388787, 0.0003719082, 0.0003587251, 0.0003400059, 0.00031486, 0.0002805007]"
6938,PF,"[329.0102, 381.4499, 431.4826, 483.315, 534.5772, 583.9137]","[0.000257184, 0.0002384574, 0.000221586, 0.0002019429, 0.0001905855, 0.0001507122]"
6939,PF,"[328.8626, 376.6913, 426.6939, 477.429, 527.429, 576.7305]","[0.000168231, 0.000165704, 0.0001631769, 0.0001530686, 0.0001530686, 0.0001277978]"
6940,PF,"[328.8599, 378.8573, 432.4779, 481.0339, 529.5715, 579.6212]","[0.0001707581, 0.0001732852, 0.0001758123, 0.0001707581, 0.0001833935, 0.0001353791]"
6941,PF,"[327.7089, 376.9712, 427.6749, 476.2256, 525.4984, 573.3218]","[0.0005826715, 0.0005953069, 0.0006155235, 0.0006155235, 0.0006180505, 0.0006205776]"
6942,PF,"[329.1346, 376.1419, 429.0535, 479.7311, 527.6016, 575.4591]","[0.0006054152, 0.0006963899, 0.0006837545, 0.0007292419, 0.0006862816, 0.0006559567]"
6943,PF,"[327.9391, 376.4192, 425.6475, 474.8705, 524.2557, 574.2662]","[0.0003602888, 0.0004285199, 0.0004740072, 0.0005245487, 0.0004184116, 0.0004083032]"
6944,PF,"[299.4386, 323.6653, 351.9007, 373.41, 398.9354, 421.7689, 448.6438, 471.4845, 499.7054, 523.8993, 549.4392, 573.6368, 599.1621, 623.3561, 650.2237, 671.7222, 698.5862]","[0.001301886, 0.001243218, 0.001200788, 0.001171403, 0.001151753, 0.001138621, 0.001112459, 0.001092823, 0.001063402, 0.001034002, 0.001001344, 0.000968692, 0.0009490415, 0.0009196421, 0.0008999842, 0.0008803555, 0.0008639498]"
6945,PF,"[296.7722, 316.8774, 346.3751, 370.5145, 397.3494, 421.507, 445.6718, 471.179, 495.3547, 520.8728, 545.0558, 571.9162, 596.1065, 620.2932, 647.1572, 671.3475, 696.8838]","[0.00128564, 0.001311547, 0.001340656, 0.001360037, 0.001369648, 0.001372769, 0.001369386, 0.001365995, 0.001352856, 0.00133971, 0.001320066, 0.001306913, 0.001280765, 0.00125787, 0.001241464, 0.001215317, 0.00118591]"
6946,PF,"[298.4055, 322.4903, 346.5861, 370.7036, 390.7943, 421.6306, 448.4582, 469.9167, 492.7284, 520.9092, 547.7513, 594.7424, 622.945, 647.1135, 668.5974, 698.1424]","[0.001025468, 0.00109363, 0.001152036, 0.00119093, 0.001229846, 0.001262199, 0.001278314, 0.001294457, 0.001300838, 0.001307189, 0.001310296, 0.001300285, 0.001287124, 0.001280489, 0.001273868, 0.0012607]"
6947,PF,"[296.5176, 317.9578, 344.7673, 370.2344, 393.0169, 422.5073, 446.6394, 472.1029, 497.5701, 523.0372, 545.827, 572.6437, 599.4604, 623.5853, 645.0292, 670.4963, 698.6516]","[0.0003132835, 0.0003456876, 0.0003780626, 0.0004104449, 0.0004428417, 0.0004784542, 0.0005043397, 0.0005399741, 0.0005723563, 0.0006047386, 0.0006306314, 0.0006565023, 0.0006823732, 0.0007147628, 0.0007439148, 0.0007762971, 0.0008054128]"
6951,PF,"[301.2292, 327.8187, 344.987, 371.5833, 393.522, 420.1448, 444.9272, 470.6598, 493.4556, 520.1382, 542.954, 566.7863, 591.5022, 617.2281, 643.8376, 664.7665, 692.3726]","[0.0006257624, 0.0006170919, 0.0006588698, 0.0006543951, 0.0007087104, 0.0007210185, 0.0007711082, 0.000821188, 0.000816753, 0.0008668228, 0.0008749751, 0.0009250747, 0.0009332071, 0.0009790911, 0.0009830078, 0.0009995715, 0.001032848]"
6952,PF,"[301.0763, 327.7257, 347.7045, 371.5634, 396.2793, 420.0983, 447.7045, 470.5335, 494.3193, 519.115, 543.8243, 568.6267, 594.2861, 618.9755, 641.8444, 664.6535, 691.3693]","[0.0005292605, 0.0005583516, 0.0005749253, 0.0006418079, 0.0006499402, 0.0006916484, 0.0007249253, 0.000741469, 0.0007621985, 0.0008206797, 0.0008246163, 0.0008872932, 0.0008912199, 0.0008825693, 0.0009242874, 0.000928244, 0.0009992924]"
6971,PF,"[1450.764, 1396.915, 1349.001, 1307.103, 1245.261, 1201.336, 1127.495, 1071.604, 997.7146, 939.8289, 875.9601, 822.0471, 776.1117, 734.1651, 696.2395, 654.2768, 612.3302]","[0.0005343045, 0.0005336841, 0.0005210353, 0.0005165204, 0.0005117757, 0.0004991728, 0.0004862254, 0.0004734847, 0.0004484399, 0.0004356762, 0.0004228436, 0.0004060935, 0.0003894352, 0.0003728229, 0.0003643215, 0.0003436768, 0.0003270645]"
6972,PF,"[1443.751, 1397.784, 1345.849, 1293.914, 1239.953, 1197.974, 1142.019, 1098.045, 1050.067, 994.1118, 952.133, 882.1684, 832.1638, 782.1914, 730.2085, 674.2207, 628.2693]","[0.0007761592, 0.0007514361, 0.0007306764, 0.0007099168, 0.0006810693, 0.0006563922, 0.0006275217, 0.0006028216, 0.000574043, 0.0005451726, 0.0005204954, 0.0004793668, 0.0004425003, 0.0004136988, 0.0003808419, 0.0003439065, 0.0003232158]"
6973,PF,"[1446.341, 1412.291, 1366.259, 1310.255, 1260.251, 1206.257, 1162.236, 1112.215, 1070.188, 1014.201, 970.1791, 928.1682, 884.1628, 846.1728, 778.1383, 738.17, 694.1647, 658.1691, 624.1679]","[0.0009253826, 0.0008887, 0.0008478471, 0.0008068793, 0.0007700129, 0.0007331005, 0.000696303, 0.0006554042, 0.0006186297, 0.0005816943, 0.0005448968, 0.0005121548, 0.0004793897, 0.0004547585, 0.0003975231, 0.0003769013, 0.0003441363, 0.0003195281, 0.0002949428]"
6974,PF,"[1452.935, 1414.913, 1370.891, 1308.904, 1256.857, 1210.841, 1154.821, 1100.78, 1054.748, 1010.726, 944.6862, 896.6439, 842.6505, 790.5872, 744.5874, 690.5619, 642.5034, 610.4966]","[0.001078684, 0.001045988, 0.001009191, 0.000968154, 0.0009191673, 0.0008823469, 0.0008373466, 0.0007883369, 0.000747484, 0.0007106865, 0.0006534741, 0.0006085658, 0.0005716534, 0.0005186343, 0.0004858462, 0.000440869, 0.0003919282, 0.0003673659]"
6975,PF,"[1457.004, 1394.888, 1330.794, 1286.693, 1226.603, 1166.546, 1138.48, 1106.441, 1068.387, 1026.344, 988.2895, 944.2841, 898.2522, 854.2469, 816.1926, 770.1607, 738.1539, 694.1486, 654.1481, 622.1252]","[0.001098893, 0.001025596, 0.0009563095, 0.0008993498, 0.0008341414, 0.0007769978, 0.0007403842, 0.000707757, 0.000666996, 0.0006261891, 0.0005854281, 0.000552663, 0.0005118101, 0.0004790451, 0.0004382841, 0.0003974312, 0.0003728689, 0.0003401039, 0.0003114172, 0.0002828225]"
6979,PF,"[1267.711, 1217.617, 1160.204, 1104.841, 1066.537, 1013.795, 963.4445, 925.2546, 875.0182, 805.8435, 772.7228, 715.4807, 679.8824, 615.5206, 582.286, 525.2717, 477.6268, 422.8908, 370.4901, 329.9649, 296.474]","[0.000454736, 0.0004425927, 0.0004423193, 0.0004706271, 0.0004728257, 0.0004820983, 0.0004913824, 0.0004840576, 0.0004838184, 0.0004668224, 0.0004357123, 0.000421154, 0.0003971749, 0.0003778208, 0.000356234, 0.0003226292, 0.0003057356, 0.0002816654, 0.0002623683, 0.0002502705, 0.0002501111]"
6980,PF,"[368.0979, 420.5556, 477.7408, 530.2554, 558.848, 327.6012, 301.2869, 618.5393, 661.4282, 713.9998, 759.4518, 807.2959, 864.7659, 907.9965, 960.6536, 1022.936, 1066.053, 1113.983, 1166.611, 1214.484, 1262.129]","[0.0002623569, 0.0002768924, 0.0002962123, 0.0003059862, 0.0003156462, 0.0002478783, 0.000247753, 0.0003254542, 0.0003399442, 0.0003449564, 0.0003451729, 0.0003454007, 0.0003409125, 0.0003268326, 0.0003247024, 0.0003178561, 0.0003132995, 0.0003063849, 0.0003066355, 0.0003044825, 0.0003213761]"
6981,PF,"[301.4578, 320.6809, 368.3827, 423.2326, 468.5706, 516.3294, 568.7586, 616.4604, 666.6398, 704.8297, 757.4583, 812.4221, 867.4429, 922.7485, 975.2346, 1008.726, 1078.157, 1116.375, 1161.855, 1207.307, 1262.271]","[0.0002334681, 0.0002264168, 0.0002385487, 0.0002530956, 0.0002628353, 0.0002702056, 0.0002871219, 0.0002992539, 0.0003042547, 0.0003115794, 0.00031183, 0.0003168537, 0.0003171157, 0.0002935695, 0.0003057242, 0.0003058837, 0.0003014524, 0.0003063963, 0.0003042319, 0.0003044484, 0.000309472]"
6982,PF,"[301.2869, 365.5918, 410.8444, 472.7285, 513.2821, 572.831, 672.8481, 720.6069, 775.4568, 811.3399, 866.3037, 911.7557, 959.6568, 1012.428, 1060.386, 1115.492, 1165.785, 1208.874, 1252.019]","[0.000247753, 0.0002718688, 0.0002887509, 0.0003152361, 0.000324953, 0.0003466651, 0.0003852367, 0.0003926069, 0.0004071538, 0.0004073247, 0.0004123484, 0.0004125648, 0.000408031, 0.0003963775, 0.0003870821, 0.0003802016, 0.0003756792, 0.0003735034, 0.000366566]"
6985,PF,"[293.8718, 324.1351, 364.0127, 413.4683, 481.4606, 512.0881, 573.0517, 620.0308, 657.432, 718.2864, 776.7736, 821.0578, 872.5527, 932.8608, 965.8191, 1019.208, 1077.367, 1123.727, 1172.418, 1225.843, 1262.953]","[0.0004185841, 0.000413471, 0.0004457227, 0.0005106522, 0.0005612586, 0.0006030154, 0.0006490331, 0.0006952475, 0.000708784, 0.0007407407, 0.0007680433, 0.0007674205, 0.0007948214, 0.0007564733, 0.0007981973, 0.0007693215, 0.0007544412, 0.0007209767, 0.0006874795, 0.0006632907, 0.0006393314]"
6983,PF,"[315.8682, 332.6205, 374.792, 426.287, 487.251, 529.35, 576.402, 618.465, 681.723, 714.426, 770.473, 824.263, 866.362, 915.162, 966.657, 1008.392, 1075.983, 1124.711, 1171.18, 1210.657, 1261.86]","[0.000249525, 0.000305539, 0.000333071, 0.000360472, 0.00040649, 0.000424648, 0.000480236, 0.000493707, 0.000535005, 0.00054392, 0.000557194, 0.000579875, 0.000598033, 0.000578597, 0.000605998, 0.000577286, 0.000576336, 0.000547525, 0.000528122, 0.000508817, 0.000498722]"
