sample_id,tepname,temperature,tepvalue
5934,zT,551.9231,0.3628094
5903,zT,300.0527,0.7555316
5903,zT,322.2305,0.7914511
5903,zT,344.4084,0.8183908
5903,zT,366.5863,0.804921
5903,zT,388.7641,0.7764847
5903,zT,410.942,0.7315852
5903,zT,433.1199,0.6672294
5903,zT,455.6443,0.5998803
5903,zT,477.8221,0.5280412
5903,zT,500.3465,0.4621887
5935,zT,300.641,0.3454775
5935,zT,348.7179,0.4360015
5935,zT,399.359,0.5293051
5935,zT,449.359,0.6313341
5935,zT,499.359,0.7246674
5935,zT,550.641,0.8237384
5904,zT,300.0527,0.7226054
5904,zT,322.2305,0.7570283
5904,zT,344.4084,0.7824713
5904,zT,366.5863,0.7719947
5904,zT,389.1107,0.7465517
5904,zT,411.2885,0.7001557
5904,zT,433.4664,0.6372965
5904,zT,455.6443,0.5744373
5904,zT,477.8221,0.5040948
5904,zT,500.0,0.4427323
5936,zT,301.2821,0.2613898
5936,zT,348.7179,0.3432479
5936,zT,398.7179,0.424987
5936,zT,452.5641,0.5152434
5936,zT,498.7179,0.6000595
5936,zT,552.5641,0.6874173
5937,zT,298.7179,0.2499145
5937,zT,349.359,0.3171312
5937,zT,401.2821,0.3842884
5937,zT,447.4359,0.4430175
5937,zT,501.2821,0.5216797
5937,zT,553.2051,0.594634
5905,zT,300.0527,0.5804239
5905,zT,322.2305,0.62233
5905,zT,344.4084,0.6582495
5905,zT,366.5863,0.6612428
5905,zT,388.7641,0.6552562
5905,zT,411.2885,0.6283166
5905,zT,433.4664,0.5879071
5905,zT,455.6443,0.5430077
5905,zT,477.8221,0.4876317
5905,zT,500.3465,0.4367457
5938,zT,300.0,0.04985507
5938,zT,324.359,0.06901524
5938,zT,348.7179,0.0881754
5938,zT,376.2821,0.09559272
5938,zT,401.2821,0.1234188
5938,zT,424.359,0.1368413
5938,zT,450.0,0.1791304
5938,zT,474.359,0.2127834
5938,zT,500.0,0.2376812
5938,zT,525.641,0.2683761
5938,zT,550.0,0.3078261
5939,zT,300.0,0.03826087
5939,zT,323.0769,0.05168339
5939,zT,350.0,0.06492754
5939,zT,374.359,0.0724935
5939,zT,398.7179,0.08875511
5939,zT,424.359,0.1107544
5939,zT,449.359,0.1327834
5939,zT,473.7179,0.1606392
5939,zT,500.0,0.1884058
5939,zT,525.0,0.222029
5939,zT,550.641,0.2614195
5930,zT,299.7061,0.1493894
5930,zT,321.884,0.1613625
5930,zT,344.0619,0.1748324
5930,zT,366.5863,0.1853089
5930,zT,388.7641,0.1942888
5930,zT,410.942,0.201772
5930,zT,433.4664,0.2077586
5930,zT,455.6443,0.2107519
5930,zT,477.4756,0.2107519
5930,zT,499.6535,0.2092553
5940,zT,301.2821,0.02081011
5940,zT,324.359,0.03423263
5940,zT,348.7179,0.04469714
5940,zT,375.0,0.05507246
5940,zT,398.7179,0.0597696
5940,zT,424.359,0.08176886
5940,zT,449.359,0.1008993
5940,zT,475.0,0.1257971
5940,zT,499.359,0.1536529
5940,zT,524.359,0.181479
5940,zT,549.359,0.2151022
5945,zT,322.9932,0.9511294
5945,zT,373.0612,0.8002053
5945,zT,422.8571,0.6995893
5945,zT,472.9252,0.4897331
5943,zT,322.9932,0.8691992
5943,zT,373.0612,0.7498973
5943,zT,422.8571,0.6607803
5943,zT,472.9252,0.3201232
5942,zT,322.9932,0.9281314
5942,zT,373.0612,0.7211499
5942,zT,423.1293,0.6104723
5942,zT,472.9252,0.4408624
5941,zT,322.9932,0.9597536
5941,zT,373.0612,0.8907598
5941,zT,423.1293,0.6190965
5941,zT,472.9252,0.4796715
5944,zT,323.2653,0.9195072
5944,zT,373.0612,0.8792608
5944,zT,423.1293,0.6205339
5944,zT,472.9252,0.3704312
5946,zT,299.7739,0.2261877
5946,zT,324.8708,0.2386997
5946,zT,349.7416,0.2427142
5946,zT,374.8385,0.2382328
5946,zT,399.7093,0.2265609
5946,zT,424.5801,0.2194643
5946,zT,449.677,0.2215188
5946,zT,474.5478,0.2261869
5947,zT,300.0,0.3935088
5947,zT,324.8708,0.457654
5947,zT,349.7416,0.4793155
5947,zT,374.8385,0.5173177
5947,zT,399.9354,0.5154507
5947,zT,424.8062,0.5449553
5947,zT,449.677,0.5287083
5947,zT,474.7739,0.5333772
5948,zT,299.7739,0.4183446
5948,zT,324.8708,0.4949089
5948,zT,349.9677,0.4969634
5948,zT,374.8385,0.5140498
5948,zT,399.7093,0.5174106
5948,zT,424.8062,0.5090076
5948,zT,449.677,0.5267476
5948,zT,474.7739,0.5719393
5949,zT,300.0,0.3379533
5949,zT,325.0969,0.3779163
5949,zT,349.7416,0.3845443
5949,zT,374.8385,0.38137
5949,zT,399.7093,0.3644694
5949,zT,424.8062,0.3397266
5949,zT,449.677,0.3280548
5949,zT,474.7739,0.3229197
5950,zT,299.7561,0.8782152
5950,zT,324.6341,0.9317585
5950,zT,349.7561,0.9706037
5950,zT,374.878,0.9832021
5950,zT,399.5122,0.9643045
5950,zT,424.6341,0.9055118
5950,zT,450.0,0.8120735
5950,zT,474.878,0.6892388
5950,zT,500.0,0.5475066
5950,zT,524.878,0.3994751
5950,zT,550.0,0.2577428
5951,zT,299.7561,0.7511811
5951,zT,324.6341,0.847769
5951,zT,349.7561,0.9349081
5951,zT,374.6341,1.00105
5951,zT,400.0,1.043045
5951,zT,424.878,1.058793
5951,zT,450.0,1.043045
5951,zT,474.878,0.9979003
5951,zT,500.0,0.9296588
5951,zT,525.122,0.8351706
5951,zT,550.0,0.7238845
5952,zT,300.3044,0.5470871
5952,zT,320.3957,0.6220496
5952,zT,339.8782,0.6822891
5952,zT,360.274,0.7263215
5952,zT,379.7565,0.7556331
5952,zT,399.8478,0.7775765
5952,zT,419.6347,0.7906856
5952,zT,439.4216,0.7920126
5952,zT,460.1218,0.7830237
5952,zT,479.6043,0.7622616
5952,zT,500.0,0.7238198
5953,zT,299.6956,0.5942197
5953,zT,320.3957,0.667705
5953,zT,340.1826,0.7338332
5953,zT,359.9696,0.7925977
5953,zT,380.0609,0.8381051
5953,zT,399.8478,0.8747782
5953,zT,419.6347,0.8908328
5953,zT,439.726,0.8936304
5953,zT,459.8174,0.8817004
5953,zT,479.9087,0.8594612
5953,zT,500.3044,0.8298559
5954,zT,299.3912,0.6163133
5954,zT,320.3957,0.6971601
5954,zT,339.8782,0.7721271
5954,zT,359.9696,0.8426713
5954,zT,380.0609,0.904379
5954,zT,400.1522,0.9601957
5954,zT,420.2435,1.005703
5954,zT,440.0304,1.03354
5954,zT,460.1218,1.042228
5954,zT,479.9087,1.0141
5954,zT,500.0,0.9830245
5955,zT,299.3912,0.6825872
5955,zT,319.7869,0.766384
5955,zT,339.5738,0.857549
5955,zT,360.274,0.9516529
5955,zT,379.7565,1.033984
5955,zT,399.8478,1.098637
5955,zT,419.9391,1.154454
5955,zT,439.726,1.204381
5955,zT,460.1218,1.236632
5955,zT,480.2131,1.242375
5955,zT,499.6956,1.221613
5956,zT,300.0,0.6221998
5956,zT,319.7869,0.7015828
5956,zT,339.2694,0.7824408
5956,zT,359.0563,0.8677149
5956,zT,379.1476,0.9426774
5956,zT,398.8737,1.004093
5956,zT,419.3303,1.064031
5956,zT,439.4216,1.1116
5956,zT,459.5129,1.150333
5956,zT,479.6043,1.174927
5956,zT,499.6956,1.180081
5957,zT,300.2435,0.5417856
5957,zT,319.239,0.6052687
5957,zT,340.4262,0.6740376
5957,zT,359.7869,0.7410526
5957,zT,380.6088,0.8062896
5957,zT,400.3349,0.8626981
5957,zT,420.7915,0.9067301
5957,zT,440.5175,0.9507674
5957,zT,460.2435,0.9824337
5957,zT,480.3349,0.9999588
5957,zT,500.4262,1.005113
5958,zT,299.8782,0.4604923
5958,zT,319.9696,0.5257346
5958,zT,340.0609,0.5874424
5958,zT,360.1522,0.6456155
5958,zT,379.8782,0.702024
5958,zT,400.3349,0.7531252
5958,zT,419.6956,0.7989325
5958,zT,440.1522,0.8394299
5958,zT,460.2435,0.8728608
5958,zT,480.3349,0.8921532
5958,zT,500.0609,0.8973098
5959,zT,299.8782,0.4251462
5959,zT,319.6043,0.4868566
5959,zT,340.0609,0.5397251
5959,zT,359.7869,0.5819952
5959,zT,379.8782,0.6260299
5959,zT,399.9696,0.6647626
5959,zT,419.6956,0.7052654
5959,zT,439.7869,0.7422308
5959,zT,459.8782,0.7738944
5959,zT,479.9696,0.8020233
5959,zT,500.4262,0.8230803
5962,zT,300.863,0.2695885
5962,zT,314.671,0.2876648
5962,zT,328.479,0.3066433
5962,zT,341.8554,0.3247186
5962,zT,356.0949,0.3418936
5962,zT,369.4714,0.3599689
5962,zT,383.2794,0.3753383
5962,zT,396.2244,0.3907059
5962,zT,410.0324,0.4042709
5962,zT,423.8403,0.4160313
5962,zT,437.6483,0.4277918
5962,zT,451.0248,0.4332355
5962,zT,464.8328,0.441387
5962,zT,478.6408,0.4459294
5962,zT,491.5858,0.4477631
5962,zT,506.2567,0.4477962
5962,zT,519.6332,0.4451196
5962,zT,533.4412,0.4415417
5962,zT,546.3862,0.4361574
5962,zT,560.6257,0.4289715
5962,zT,574.4337,0.4208823
5962,zT,587.3786,0.4118889
5962,zT,601.1866,0.4028975
5962,zT,615.4261,0.3921026
5962,zT,628.8026,0.3822079
5962,zT,642.1791,0.3723133
5961,zT,300.863,0.2010171
5961,zT,314.671,0.2136798
5961,zT,328.0475,0.2281461
5961,zT,342.2869,0.2444188
5961,zT,355.6634,0.2633964
5961,zT,369.0399,0.2841784
5961,zT,382.8479,0.3049614
5961,zT,396.6559,0.327549
5961,zT,410.4639,0.3492343
5961,zT,423.8403,0.3736253
5961,zT,437.6483,0.3980174
5961,zT,451.4563,0.4215072
5961,zT,464.8328,0.444996
5961,zT,478.6408,0.4666813
5961,zT,492.0173,0.4883656
5961,zT,505.8252,0.5082463
5961,zT,519.6332,0.5254203
5961,zT,533.0097,0.5407889
5961,zT,546.8177,0.5534516
5961,zT,560.1942,0.5643088
5961,zT,574.0022,0.5706558
5961,zT,587.8101,0.5761004
5961,zT,601.6181,0.5779361
5961,zT,614.9946,0.5779663
5961,zT,628.8026,0.5761929
5961,zT,642.1791,0.5708095
5963,zT,301.2945,0.2407173
5963,zT,315.1025,0.2587936
5963,zT,328.479,0.2777711
5963,zT,342.2869,0.2985542
5963,zT,355.6634,0.3211407
5963,zT,369.4714,0.346435
5963,zT,382.8479,0.3699238
5963,zT,396.6559,0.3970227
5963,zT,410.4639,0.4250237
5963,zT,423.8403,0.4548283
5963,zT,437.6483,0.4837317
5963,zT,451.4563,0.5108305
5963,zT,464.8328,0.5379283
5963,zT,478.6408,0.5641249
5963,zT,492.0173,0.5876137
5963,zT,505.8252,0.6111035
5963,zT,519.6332,0.6291797
5963,zT,533.0097,0.647255
5963,zT,546.8177,0.6599178
5963,zT,560.6257,0.6725805
5963,zT,574.0022,0.6816332
5963,zT,587.8101,0.6870779
5963,zT,601.6181,0.6907181
5963,zT,614.9946,0.6916505
5963,zT,628.8026,0.6907794
5963,zT,642.6106,0.6881038
5964,zT,301.2945,0.2172587
5964,zT,314.671,0.238943
5964,zT,328.0475,0.2633341
5964,zT,342.2869,0.2904339
5964,zT,355.6634,0.3166294
5964,zT,369.0399,0.3473363
5964,zT,383.2794,0.3762406
5964,zT,396.6559,0.408752
5964,zT,410.4639,0.4412643
5964,zT,423.8403,0.4737757
5964,zT,437.6483,0.5053858
5964,zT,451.4563,0.5360936
5964,zT,464.8328,0.5668005
5964,zT,478.6408,0.5948016
5964,zT,492.4488,0.6209981
5964,zT,506.2567,0.6444879
5964,zT,519.6332,0.66527
5964,zT,533.4412,0.6833462
5964,zT,546.8177,0.6987147
5964,zT,560.6257,0.7104752
5964,zT,574.0022,0.7195279
5964,zT,587.8101,0.7267771
5964,zT,601.6181,0.729515
5964,zT,614.9946,0.7304475
5964,zT,628.8026,0.7286741
5964,zT,642.1791,0.724193
5965,zT,301.2945,0.1811685
5965,zT,314.671,0.2100708
5965,zT,328.479,0.2407786
5965,zT,341.8554,0.2723878
5965,zT,355.6634,0.3039979
5965,zT,369.4714,0.335608
5965,zT,382.8479,0.3672171
5965,zT,396.6559,0.3961204
5965,zT,410.4639,0.4250237
5965,zT,423.8403,0.4521216
5965,zT,437.6483,0.4774159
5965,zT,451.0248,0.4991002
5965,zT,464.8328,0.5198832
5965,zT,478.6408,0.536155
5965,zT,492.0173,0.5506212
5965,zT,505.8252,0.5623817
5965,zT,519.2017,0.5696299
5965,zT,533.0097,0.5768791
5965,zT,546.8177,0.579617
5965,zT,560.6257,0.5805504
5965,zT,574.0022,0.5787761
5965,zT,587.8101,0.5751982
5965,zT,601.1866,0.5671081
5965,zT,614.5631,0.5572134
5965,zT,628.8026,0.544614
5965,zT,642.1791,0.5275013
5966,zT,300.7899,0.221957
5966,zT,314.9861,0.2386635
5966,zT,328.1574,0.2649165
5966,zT,342.3464,0.2887828
5966,zT,355.5153,0.3174224
5966,zT,369.697,0.3484487
5966,zT,380.833,0.3794749
5966,zT,396.0324,0.4081146
5966,zT,410.2141,0.4391408
5966,zT,424.3885,0.477327
5966,zT,439.5879,0.5059666
5966,zT,450.7214,0.5393795
5966,zT,465.9232,0.5656325
5966,zT,478.0745,0.5966587
5966,zT,492.2634,0.6205251
5966,zT,504.4195,0.646778
5966,zT,532.8096,0.6825776
5966,zT,544.9753,0.699284
5966,zT,559.1764,0.7112172
5966,zT,572.3647,0.7207637
5966,zT,586.5731,0.725537
5966,zT,600.7814,0.7303103
5966,zT,613.977,0.7326969
5966,zT,628.1926,0.7303103
5966,zT,641.3978,0.7231504
5967,zT,298.7715,0.2100239
5967,zT,313.9782,0.2315036
5967,zT,328.1696,0.2529833
5967,zT,342.3513,0.2840095
5967,zT,357.5482,0.3150358
5967,zT,371.7299,0.3460621
5967,zT,386.9195,0.3842482
5967,zT,401.094,0.4224344
5967,zT,416.2836,0.4606205
5967,zT,430.4556,0.5011933
5967,zT,445.6429,0.5417661
5967,zT,460.835,0.5775656
5967,zT,475.007,0.6181384
5967,zT,489.1862,0.6515513
5967,zT,504.3807,0.6849642
5967,zT,518.5673,0.7112172
5967,zT,533.7715,0.7350835
5967,zT,547.9653,0.7541766
5967,zT,563.1792,0.7684964
5967,zT,578.4028,0.7732697
5967,zT,593.6215,0.7828162
5967,zT,606.8146,0.7875895
5967,zT,622.0406,0.7899761
5967,zT,636.2563,0.7875895
5967,zT,651.4871,0.7852029
5967,zT,665.7027,0.7828162
5967,zT,680.936,0.778043
5967,zT,695.154,0.7732697
5967,zT,710.3897,0.7661098
5968,zT,298.7182,0.2625298
5968,zT,313.9273,0.2816229
5968,zT,328.1187,0.3031026
5968,zT,343.3205,0.3293556
5968,zT,357.507,0.3556086
5968,zT,371.6887,0.3866348
5968,zT,386.8832,0.4200477
5968,zT,401.0625,0.4534606
5968,zT,416.2546,0.4892601
5968,zT,430.4266,0.5298329
5968,zT,445.6138,0.5704057
5968,zT,459.7882,0.6085919
5968,zT,474.9755,0.6491647
5968,zT,489.1475,0.6897375
5968,zT,504.3371,0.7279236
5968,zT,519.5292,0.7637232
5968,zT,533.7085,0.797136
5968,zT,547.8902,0.8281623
5968,zT,563.092,0.8544153
5968,zT,578.2986,0.875895
5968,zT,592.4948,0.8926014
5968,zT,606.6959,0.9045346
5968,zT,621.9146,0.9140811
5968,zT,636.1254,0.9164678
5968,zT,651.3538,0.9164678
5968,zT,665.5719,0.9116945
5968,zT,680.81,0.902148
5968,zT,695.0353,0.8902148
5968,zT,710.2807,0.8735084
5969,zT,298.7861,0.1957041
5969,zT,312.9799,0.2147971
5969,zT,328.1865,0.2362768
5969,zT,342.3731,0.2625298
5969,zT,357.5748,0.2887828
5969,zT,372.7718,0.3198091
5969,zT,386.951,0.353222
5969,zT,401.1303,0.3866348
5969,zT,416.3224,0.4224344
5969,zT,431.5121,0.4606205
5969,zT,445.6865,0.4988067
5969,zT,459.8609,0.5369928
5969,zT,475.053,0.5727924
5969,zT,489.2299,0.6085919
5969,zT,504.4219,0.6443914
5969,zT,518.6036,0.6754177
5969,zT,533.8006,0.7064439
5969,zT,547.9847,0.7350835
5969,zT,563.1865,0.7613365
5969,zT,577.3754,0.7852029
5969,zT,592.582,0.8066826
5969,zT,606.7734,0.8281623
5969,zT,621.9849,0.8448687
5969,zT,636.1811,0.8615752
5969,zT,651.3926,0.8782816
5969,zT,665.5913,0.8926014
5969,zT,680.8076,0.9045346
5969,zT,695.0111,0.9140811
5969,zT,710.2322,0.9212411
5970,zT,298.8079,0.1742243
5970,zT,314.0145,0.1957041
5970,zT,328.2035,0.2195704
5970,zT,342.3924,0.2434368
5970,zT,357.5942,0.2696897
5970,zT,371.7759,0.300716
5970,zT,386.9729,0.3317422
5970,zT,402.1674,0.3651551
5970,zT,416.3466,0.398568
5970,zT,430.5235,0.4343675
5970,zT,445.7131,0.4725537
5970,zT,460.9052,0.5083532
5970,zT,475.0797,0.5465394
5970,zT,489.2541,0.5847255
5970,zT,504.4437,0.6229117
5970,zT,519.6407,0.6539379
5970,zT,533.8199,0.6873508
5970,zT,548.0016,0.7183771
5970,zT,563.2034,0.7446301
5970,zT,577.3924,0.7684964
5970,zT,592.599,0.7899761
5970,zT,606.7952,0.8066826
5970,zT,622.0116,0.8186158
5970,zT,636.2175,0.8257757
5970,zT,651.4411,0.8305489
5970,zT,665.6543,0.8305489
5970,zT,680.8851,0.8281623
5970,zT,695.1056,0.8210024
5970,zT,710.3461,0.8090692
5971,zT,298.8467,0.1360382
5971,zT,313.0453,0.150358
5971,zT,328.2544,0.1694511
5971,zT,343.4634,0.1885442
5971,zT,357.6572,0.2076372
5971,zT,372.8638,0.2291169
5971,zT,387.0552,0.2505967
5971,zT,402.2594,0.274463
5971,zT,416.4484,0.2983294
5971,zT,431.6502,0.3245823
5971,zT,445.8367,0.3508353
5971,zT,460.0208,0.3794749
5971,zT,475.2226,0.4057279
5971,zT,489.4043,0.4367542
5971,zT,504.6037,0.4653938
5971,zT,518.7902,0.4916468
5971,zT,533.9871,0.522673
5971,zT,548.1688,0.5536993
5971,zT,563.3706,0.5799523
5971,zT,577.5523,0.6109785
5971,zT,592.7517,0.6396181
5971,zT,606.9382,0.6658711
5971,zT,622.14,0.6921241
5971,zT,636.3265,0.7183771
5971,zT,651.5307,0.7422434
5971,zT,665.7221,0.7637232
5971,zT,679.9135,0.7852029
5971,zT,696.1402,0.8019093
5971,zT,709.3212,0.8186158
5972,zT,298.913,0.1975758
5972,zT,314.1304,0.2145455
5972,zT,328.2609,0.2387879
5972,zT,343.4783,0.2630303
5972,zT,357.6087,0.2872727
5972,zT,372.8261,0.3187879
5972,zT,386.9565,0.3527273
5972,zT,402.1739,0.3866667
5972,zT,417.3913,0.4230303
5972,zT,431.5217,0.4618182
5972,zT,446.7391,0.5006061
5972,zT,460.8696,0.5369697
5972,zT,476.087,0.5757576
5972,zT,490.2174,0.609697
5972,zT,505.4348,0.6460606
5972,zT,519.5652,0.6775758
5972,zT,534.7826,0.7066667
5972,zT,550.0,0.7333333
5972,zT,564.1304,0.7624242
5972,zT,579.3478,0.7866667
5972,zT,593.4783,0.8060606
5972,zT,608.6957,0.8278788
5972,zT,622.8261,0.849697
5972,zT,636.9565,0.8642424
5972,zT,652.1739,0.8763636
5972,zT,667.3913,0.8909091
5972,zT,681.5217,0.9054545
5972,zT,695.6522,0.9151515
5972,zT,710.8696,0.9224242
5973,zT,298.913,0.2387879
5973,zT,314.1304,0.2533333
5973,zT,328.2609,0.270303
5973,zT,343.4783,0.289697
5973,zT,357.6087,0.3115152
5973,zT,372.8261,0.3381818
5973,zT,386.9565,0.3624242
5973,zT,402.1739,0.3915152
5973,zT,416.3043,0.4206061
5973,zT,431.5217,0.4521212
5973,zT,445.6522,0.4860606
5973,zT,460.8696,0.5175758
5973,zT,476.087,0.5515152
5973,zT,490.2174,0.5878788
5973,zT,505.4348,0.6193939
5973,zT,519.5652,0.6509091
5973,zT,534.7826,0.68
5973,zT,548.913,0.7115152
5973,zT,564.1304,0.7381818
5973,zT,579.3478,0.7624242
5973,zT,593.4783,0.7890909
5973,zT,608.6957,0.8109091
5973,zT,622.8261,0.8351515
5973,zT,638.0435,0.8569697
5973,zT,652.1739,0.8787879
5973,zT,667.3913,0.9030303
5973,zT,681.5217,0.929697
5973,zT,696.7391,0.9587879
5973,zT,710.8696,0.9951515
5974,zT,298.913,0.2387879
5974,zT,314.1304,0.2557576
5974,zT,328.2609,0.2727273
5974,zT,343.4783,0.2945455
5974,zT,357.6087,0.3163636
5974,zT,372.8261,0.3406061
5974,zT,386.9565,0.369697
5974,zT,402.1739,0.3987879
5974,zT,416.3043,0.430303
5974,zT,431.5217,0.4618182
5974,zT,446.7391,0.4957576
5974,zT,460.8696,0.529697
5974,zT,476.087,0.5636364
5974,zT,490.2174,0.6
5974,zT,505.4348,0.6315152
5974,zT,519.5652,0.6654545
5974,zT,534.7826,0.6993939
5974,zT,548.913,0.7260606
5974,zT,564.1304,0.7551515
5974,zT,578.2609,0.7818182
5974,zT,593.4783,0.8060606
5974,zT,607.6087,0.8278788
5974,zT,622.8261,0.849697
5974,zT,636.9565,0.8666667
5974,zT,652.1739,0.8860606
5974,zT,667.3913,0.9054545
5974,zT,681.5217,0.9224242
5974,zT,696.7391,0.9418182
5974,zT,710.8696,0.9636364
5975,zT,298.913,0.1951368
5975,zT,328.2609,0.2364742
5975,zT,357.6087,0.2899696
5975,zT,372.8261,0.3191489
5975,zT,386.9565,0.3531915
5975,zT,402.1739,0.387234
5975,zT,417.3913,0.4237082
5975,zT,431.5217,0.4601824
5975,zT,446.7391,0.4966565
5975,zT,460.8696,0.5355623
5975,zT,476.087,0.5744681
5975,zT,490.2174,0.6109422
5975,zT,505.4348,0.6474164
5975,zT,519.5652,0.6765957
5975,zT,534.7826,0.7082067
5975,zT,548.913,0.737386
5975,zT,564.1304,0.7617021
5975,zT,578.2609,0.7884498
5975,zT,593.4783,0.8079027
5975,zT,608.6957,0.8297872
5975,zT,622.8261,0.8492401
5975,zT,638.0435,0.8662614
5975,zT,652.1739,0.8808511
5975,zT,667.3913,0.8954407
5975,zT,681.5217,0.9075988
5975,zT,696.7391,0.9173252
5975,zT,710.8696,0.9246201
5976,zT,298.913,0.2413374
5976,zT,314.1304,0.2583587
5976,zT,328.2609,0.2778116
5976,zT,343.4783,0.3045593
5976,zT,357.6087,0.3264438
5976,zT,372.8261,0.3531915
5976,zT,388.0435,0.3823708
5976,zT,402.1739,0.4139818
5976,zT,417.3913,0.4455927
5976,zT,431.5217,0.4796353
5976,zT,446.7391,0.5136778
5976,zT,460.8696,0.5477204
5976,zT,476.087,0.5841945
5976,zT,490.2174,0.6182371
5976,zT,505.4348,0.6522796
5976,zT,519.5652,0.6838906
5976,zT,534.7826,0.7130699
5976,zT,548.913,0.7422492
5976,zT,564.1304,0.7665653
5976,zT,579.3478,0.7884498
5976,zT,593.4783,0.8079027
5976,zT,607.6087,0.824924
5976,zT,622.8261,0.8395137
5976,zT,636.9565,0.8492401
5976,zT,652.1739,0.856535
5976,zT,667.3913,0.8613982
5976,zT,681.5217,0.8638298
5976,zT,696.7391,0.8662614
5976,zT,711.9565,0.8638298
5977,zT,298.913,0.2462006
5977,zT,314.1304,0.2632219
5977,zT,328.2609,0.2826748
5977,zT,343.4783,0.3021277
5977,zT,357.6087,0.3264438
5977,zT,372.8261,0.3507599
5977,zT,386.9565,0.3775076
5977,zT,402.1739,0.4066869
5977,zT,416.3043,0.4382979
5977,zT,431.5217,0.4699088
5977,zT,446.7391,0.5015198
5977,zT,460.8696,0.5355623
5977,zT,476.087,0.5696049
5977,zT,490.2174,0.6036474
5977,zT,505.4348,0.6352584
5977,zT,519.5652,0.6693009
5977,zT,534.7826,0.6984802
5977,zT,548.913,0.7276596
5977,zT,564.1304,0.7544073
5977,zT,578.2609,0.7787234
5977,zT,593.4783,0.8006079
5977,zT,608.6957,0.8224924
5977,zT,622.8261,0.8419453
5977,zT,638.0435,0.8589666
5977,zT,652.1739,0.8735562
5977,zT,667.3913,0.8881459
5977,zT,681.5217,0.900304
5977,zT,696.7391,0.9148936
5977,zT,710.8696,0.9270517
5978,zT,314.6541,0.1370876
5978,zT,334.9434,0.1663437
5978,zT,363.6255,0.1915375
5978,zT,388.715,0.216694
5978,zT,416.1797,0.2501739
5978,zT,440.0716,0.275318
5978,zT,466.3586,0.300487
5978,zT,489.0529,0.3256187
5978,zT,511.7472,0.3507503
5978,zT,540.4095,0.3842427
5978,zT,561.9261,0.4010634
5978,zT,588.233,0.4179338
5978,zT,613.3025,0.4513889
5978,zT,640.7871,0.4765703
5978,zT,662.3137,0.4892417
5978,zT,689.8181,0.5061245
5978,zT,716.125,0.5229949
5978,zT,738.8591,0.5315295
5978,zT,766.4331,0.5193674
5978,zT,790.3846,0.5196159
5978,zT,813.1584,0.5115534
5978,zT,841.9499,0.4911051
5979,zT,319.2457,0.2201227
5979,zT,333.547,0.2493167
5979,zT,360.962,0.303543
5979,zT,387.2192,0.3411598
5979,zT,413.4665,0.3829259
5979,zT,438.5361,0.4163809
5979,zT,462.3683,0.4664207
5979,zT,486.2403,0.4998633
5979,zT,512.4677,0.5499279
5979,zT,535.1123,0.595806
5979,zT,561.3496,0.6417213
5979,zT,585.1918,0.6876118
5979,zT,609.0241,0.7376516
5979,zT,632.8861,0.7752435
5979,zT,659.1135,0.8253081
5979,zT,685.3906,0.8546263
5979,zT,709.2626,0.888069
5979,zT,735.5496,0.9132379
5979,zT,757.1159,0.9093123
5979,zT,783.4427,0.9178841
5979,zT,807.424,0.9056848
5979,zT,832.5929,0.8976471
5980,zT,315.653,0.2200855
5980,zT,331.132,0.2575904
5980,zT,358.5669,0.3035182
5980,zT,388.3969,0.3494708
5980,zT,413.4367,0.3953737
5980,zT,439.6641,0.4454383
5980,zT,463.4963,0.495478
5980,zT,487.3286,0.5455178
5980,zT,511.1906,0.5831097
5980,zT,535.003,0.641448
5980,zT,561.2502,0.6832141
5980,zT,585.0726,0.7374031
5980,zT,608.9147,0.7832936
5980,zT,636.3397,0.8333706
5980,zT,660.1918,0.8751118
